test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.2571428571428572,0.0,0.1875,0.14285714285714285,1.0,0.0,0.08009434060120191,0.0,0.0,0.08954819509865442,1.0,-1,302505,"Drug and Alcohol Screen, Serum [Reflex]",Benzodiazepines,,ng/mL,NDET,DRAWN AT 0945 -*- Patient Not Fasting -*- Reference range: REPORTING LIMIT: 100,,Benzodiazepines [Mass/volume] in Serum or Plasma by Screen method,Benzodiaz SerPl Scn-mCnc,Benzodiazepines,Ser/Plas,Screen,MCnc
0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.39977769107616423,0.6065258902014855,0.9398752727219589,0.04887554025676044,0.07415191298821733,0.11490614097199336,-1,303610,HIV 1/2 AB DIFF (SUPPLEMENTAL USE ONLY),HIV 2 ANTIBODY,,,,"Note: This assay is intended to be used as part of a multi-test HIV-1/HIV-2 diagnostic algorithm.  A Negative HIV-1/HIV-2 differentiation assay does not exclude HIV infection since the time frame for seroconversion is variable. If acute HIV-1 infection is being considered, ordering the HIV-1 RNA Qualitative TMA assay (test code 16185) to determine the presence or absence of detectable viral RNA is recommended.  PLEASE NOTE: This information has been disclosed to you from records whose confidentiality may be protected by state law.  If your state requires such protection, then the state law prohibits you from making any further disclosure of the information without the specific written consent of the person to whom it pertains, or as otherwise permitted by law.  A general authorization for the release of medical or other information is NOT sufficient for this purpose.",,HIV 2 Ab [Presence] in Serum or Plasma by Immunoassay,HIV 2 Ab SerPl Ql IA,HIV 2 Ab,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.10031748330730439,0.10964330813284906,0.7071067811865476,-1,304337,CBC with Plt + Diff,"Metamyelocytes, Absolute",,K/uL,,Patient Fasting 12HRS,,Metamyelocytes [#/volume] in Blood,Metamyelocytes # Bld,Metamyelocytes,Bld,,NCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.10031748330730439,0.10964330813284906,0.7071067811865476,-1,304469,CBC with Plt + Diff,"Myelocytes, Absolute",,K/uL,,,,Myelocytes [#/volume] in Blood,Myelocytes # Bld,Myelocytes,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,304501,MANUAL DIFFERENTIAL,BANDS,,%,0-2,,MANUAL DIFFERENTIAL,Neutrophils.hypersegmented/100 leukocytes in Blood,Neuts Hyperseg/leuk NFr Bld,Neutrophils.hypersegmented/100 leukocytes,Bld,,NFr
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,-1,304717,LEVETIRACETAM,Levetiracetam,,mcg/mL,12.0-46.0,,LEVETIRACETAM,levETIRAcetam [Mass/volume] in Serum or Plasma,levETIRAcetam SerPl-mCnc,levETIRAcetam,Ser/Plas,,MCnc
0.0,0.13166666666666668,0.0,0.0,0.13166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,30536,T-3(Total),T-3(Total),,ng/dL,80-200,,T-3(Total),Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,T3 SerPl-mCnc,Triiodothyronine,Ser/Plas,,MCnc
0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.06538932921065,0.2276407094521833,0.0,0.06538932921065,0.2276407094521833,0.0,-1,30536,T3 TOTAL,T3 TOTAL,,NG/DL,60-181,,T3 TOTAL,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,T3 SerPl-mCnc,Triiodothyronine,Ser/Plas,,MCnc
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692347381427622,0.0,0.0,0.07692347381427622,0.0,-1,305524,VITAMIN B6 PLASMA,VITAMIN B6 PLASMA,,nmol/L,20-125,This test was developed and its performance characteristics determined by Sonic Reference Laboratory (SRL). It has not been cleared or approved by the U.S. Food and Drug Administration (FDA). The FDA has determined that such clearance or approval is not necessary. This test is used for clinical purposes and should not be regarded as investigational or for research. SRL is qualified to perform high complexity testing under the Clinical Laboratory Improvement Amendments (CLIA).,VITAMIN B6 PLASMA,Pyridoxal phosphate [Mass/volume] in Serum or Plasma,Pyridoxal Phos SerPl-mCnc,Pyridoxal phosphate,Ser/Plas,,MCnc
0.4,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.41087914178513174,0.8515337039173638,0.061963579130171476,0.41087914178513174,0.8515337039173638,0.061963579130171476,-1,312041,HEPATITIS B CORE IgM,HEPATITIS B CORE IgM,,,NON-REACTIVE,,HEPATITIS B CORE IgM,Hepatitis B virus core IgM Ab [Presence] in Serum,HBV core IgM Ser Ql,Hepatitis B virus core Ab.IgM,Ser,,PrThr
0.4,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.41087914178513174,0.8515337039173638,0.061963579130171476,0.41087914178513174,0.8515337039173638,0.061963579130171476,-1,312041,HEPATITIS B CORE IGM,Hepatitis B Core IgM,,,Negative,,HEPATITIS B CORE IGM,Hepatitis B virus core IgM Ab [Presence] in Serum,HBV core IgM Ser Ql,Hepatitis B virus core Ab.IgM,Ser,,PrThr
0.0,0.125,0.16666666666666666,0.4,0.5,0.6666666666666666,0.0,0.06601900502739377,0.06660212972360224,0.41087914178513174,0.8515337039173638,0.061963579130171476,-1,312041,ACUTE HEPATITIS PANEL,Hepatitis B Core IgM,,,Negative,,ACUTE HEPATITIS PANEL,Hepatitis B virus core IgM Ab [Presence] in Serum,HBV core IgM Ser Ql,Hepatitis B virus core Ab.IgM,Ser,,PrThr
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.522463357327285,0.9716570645425117,0.0591902510233,-1,312900,ANA Full Panel,Centromere IgG Ab,,AI,<1.0,,ANA Full Panel,Centromere IgG Ab [Units/volume] in Serum,Centromere IgG Ser-aCnc,Centromere Ab.IgG,Ser,,ACnc
0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.07415236501502331,0.07374796519828752,0.5,-1,31427,CREATININE CLEARANCE,WEIGHT POUNDS,,,,,CREATININE CLEARANCE,Body weight Stated,Weight Stated,Body weight,^Patient,Stated,Mass
0.0,0.125,0.2,0.2,0.0,0.0,0.0,0.04030957106271804,0.0344854354094829,0.04070035296308405,0.0,0.0,-1,315887,NUCLEAR ANTIBODY PROFILE,RNP ANTIBODY,,AI,<1.0,,NUCLEAR ANTIBODY PROFILE,Ribonucleoprotein extractable nuclear IgG Ab [Units/volume] in Serum,ENA RNP IgG Ser-aCnc,Ribonucleoprotein extractable nuclear Ab.IgG,Ser,,ACnc
0.0,0.0,0.0,0.2,0.09499999999999999,0.1425,0.0,0.0,0.0,0.036563828895365025,0.0,0.0,-1,316273,ANA Full Panel,Anti-Sm Interp,,,NEG,Interpretation: Negative : < 1.0 AI Positive : >= 1.0 AI,ANA Full Panel,Smith extractable nuclear Ab [Presence] in Serum,ENA SM Ab Ser Ql,Smith extractable nuclear Ab,Ser,,PrThr
0.0,0.0,0.0,0.1675,0.25,0.5,0.0,0.0,0.0,0.0,0.05472672512384891,0.5,-1,31674,CREATININE CLEARANCE W/EGFR,TOTAL VOLUME,,ML,,,,Volume of 24 hour Urine,Specimen vol 24h Ur,Specimen volume,Urine,,Vol
0.0,0.0,0.0,0.292,0.4,0.0,0.0,0.0,0.0,0.0,0.1264050882927309,0.0,-1,31682,CREATININE CLEARANCE,URINE FLOW RATE,,,,,CREATININE CLEARANCE,Volume [Flow] of 24 hour Urine,Specimen vol 24h Ur-vRate,Specimen volume,Urine,,VRat
0.43,0.215,0.0,0.43,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,31732,PTT,PTT,,SECONDS,,"THIS TEST HAS NOT BEEN VALIDATED FOR MONITORING UNFRACTIONATED HEPARIN THERAPY. FOR TESTING THAT IS VALIDATED FOR THIS TYPE OF THERAPY, PLEASE REFER TO THE HEPARIN ANTI-Xa ASSAY (TEST CODE 30292X)",,aPTT in Blood by Coagulation assay,aPTT Bld,Coagulation surface induced,Bld,Coag,Time
0.4,0.2857142857142857,0.6666666666666666,0.4,0.42857142857142855,1.0,0.11060203767490795,0.28188092226741035,0.5773502691896257,0.11060203767490795,0.37584122968988054,0.8660254037844386,-1,31815,ANTI-CARDIOLIPIN IgG,CARDIOLIPIN IgG AB,,U/mL,0-19.9,,ANTI-CARDIOLIPIN IgG,Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay,Cardiolipin IgG Ser IA-aCnc,Cardiolipin Ab.IgG,Ser,IA,ACnc
0.0,0.41285714285714287,0.5780000000000001,0.0,0.41285714285714287,0.5780000000000001,0.0,0.13697041783001718,0.07184578234577044,0.0,0.13697041783001718,0.07184578234577044,-1,320184,"HEPATITIS A ANTIBODY, POLYV.",HEPATITIS A (POLYV) ANTIBODY,,,NEGATIVE,,"HEPATITIS A ANTIBODY, POLYV.",Hepatitis A virus IgG Ab [Presence] in Serum,HAV IgG Ser Ql,Hepatitis A virus Ab.IgG,Ser,,PrThr
0.1675,0.19,0.44333333333333336,0.1675,0.14285714285714285,0.3333333333333333,0.0,0.024929719866943145,0.0,0.0,0.03218412995676234,0.0,-1,322156,"THYROID I PROFILE (TU,T4,FTI)",CORRECTED T4 (FTI),,UG/DL,4.2-11.6,,"THYROID I PROFILE (TU,T4,FTI)",Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index,Ser/Plas,Calculated,MCnc
0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.09655238987028703,0.1433199915438922,-1,322156,THYROID PANEL 4,FREE THYROXINE INDEX,,,1.1-4.4,,THYROID PANEL 4,Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index,Ser/Plas,Calculated,MCnc
0.0,0.0,0.0,0.1675,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.08361682242376789,0.082745835698121,-1,322156,THYROID PANEL,FREE T4 INDEX (T7),,,1.4^3.8^1.4-3.8,,THYROID PANEL WITH TSH,Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index,Ser/Plas,Calculated,MCnc
0.16666666666666666,0.21428571428571427,0.75,0.16666666666666666,0.21428571428571427,0.75,0.03196806249044781,0.0,0.0,0.0276851542264962,0.0,0.0,-1,325852,EBV PCR QUANT,EBV PCR Quant Copies,,copies/mL,,,EBV PCR QUANT,Epstein Barr virus DNA [#/volume] (viral load) in Unspecified specimen by NAA with probe detection,EBV DNA # XXX NAA+probe,Epstein Barr virus DNA,XXX,Probe.amp.tar,NCnc
0.0,0.25,0.2,0.178,0.25,0.4,0.0,0.06809031470104998,0.04647605339201555,0.0,0.058967942282786234,0.08049888581025477,-1,327338,"PROTEIN ELECTRO,SERUM",BETA-2,,PERCENT,,,"PROTEIN ELECTRO,SERUM",Beta 2 globulin/Protein.total in Serum or Plasma by Electrophoresis,Beta2 Glob MFr SerPl Elph,Beta 2 globulin/Protein.total,Ser/Plas,Electrophoresis,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,327601,LEUKEMIA/LYMPHOMA EVALUATION,MARKERS:,,,,"CD Marker        %Positive     Pattern                                (abnormal cells) ------------     ---------     ---------------- CD2                     82     NEGATIVE CD3                     71     NEGATIVE CD4                     61     NEGATIVE CD5                     74     DIM CD7                     81     NEGATIVE CD8                     17     NEGATIVE CD10                     0     NEGATIVE CD11c                    9     NEGATIVE CD13                     2     NEGATIVE CD19                    13     MODERATE CD19+CD5+                3     PRESENT CD20                    13     MODERATE CD23                     7     MODERATE CD33                     1     NEGATIVE CD34                     0     NEGATIVE CD38                    10     NEGATIVE CD45                   100     BRIGHT CD56+CD3-               12     NEGATIVE CD64                     1     NEGATIVE CD117                    0     NEGATIVE HLA_DR                  13     BRIGHT Kappa CD19+             94     MODERATE Lambda CD19+             5     NEGATIVE K/L Ratio             18.8     MONOCLONAL  An enhanced graphical report is available through CARE 360, which includes a histogram/picture in addition to the above report. A hard copy of the final graphic report can be mailed to you if you don't have access to CARE 360 (please contact client services at 866 894-6920).  The results of this test should be interpreted in conjunction with the other clinical and pathologic features of this patient.  This test was developed and its performance characteristics have been determined by Quest Diagnostics Nichols Institute, San Juan Capistrano. It has not been cleared or approved by the U.S. Food and Drug Administration. The FDA has determined that such clearance or approval is not necessary. Performance characteristics refer to the analytical performance of the test.",LEUKEMIA/LYMPHOMA EVALUATION,Cell type in Unspecified specimen,Cell type XXX,Cell type,XXX,,Type
0.235,0.39999999999999997,0.7,0.235,0.39999999999999997,0.7,0.0,0.08338254724112037,0.1063004130698838,0.0,0.08338254724112037,0.1063004130698838,-1,327692,ALPHA 1 ANTITRYPSIN (AAT) PHENOTYPE,ALPHA 1 ANTITRYPSIN (AAT) PHENOTYPE,,,,"THIS PATIENT'S ALPHA-1-ANTITRYPSIN PHENOTYPE IS PI*MM.  90% of normal individuals have the MM phenotype, with normal quantitative AAT levels. Many phenotypic patterns have been described, including deficiency states with F, S, Z, or other alleles. As a general estimation, compared to M allele of 100% of normal A-1-Antitrypsin protein, the S allele produces approximately 60% and the Z allele 20%. For example, an MS phenotype would have about 80% of normal A-1-Antitrypsin protein level, a 50% contribution from the M allele and 30% from the S allele. A ZZ phenotype would have about 20% of normal levels. The F allele has normal A-1-Antitrypsin levels, but the kinetics of elastase inhibition is not as efficient as an M allele product; F alleles should be considered functionally mildly deficient.",,Alpha 1 antitrypsin phenotyping [Interpretation] in Serum or Plasma,A1AT Phenotyp SerPl-Imp,Alpha 1 antitrypsin phenotyping,Ser/Plas,,Imp
0.235,0.39999999999999997,0.7,0.33499999999999996,0.32857142857142857,0.575,0.0,0.12507382086168062,0.15945061960482576,0.0,0.05896036458680387,0.07516574292464595,-1,327692,Alpha-1-Antitrypsin Phenotype,A-1-ANTITRYPSIN PHENOTYPE,,,,"THIS PATIENT'S ALPHA-1-ANTITRYPSIN PHENOTYPE IS PI*MM.     90% of normal individuals have the MM phenotype, with normal    quantitative AAT levels. Many phenotypic patterns have been    described, including deficiency states with F, S, Z, or    other alleles. As a general estimation, compared to M allele    of 100% of normal A-1-Antitrypsin protein, the S allele    produces approximately 60% and the Z allele 20%. For    example, an MS phenotype would have about 80% of normal    A-1-Antitrypsin protein level, a 50% contribution from the M    allele and 30% from the S allele. A ZZ phenotype would have    about 20% of normal levels, a 10% contribution from each Z    gene. The F allele has normal A-1-Antitrypsin levels, but    the kinetics of elastase inhibition is not as efficient as    an M allele product; F alleles should be considered    functionally mildly deficient. Other variants are    identifiable by phenotypic analysis. These include CM, DP,    EM, GM, IS, LM, M1M2, M3M3, MP, MT, XX, MY, and M1N. I, P, T    and null alleles are considered deleterious. C, D, E, G, L,    M1, M2, M3, X and Y alleles are generally considered normal    variants. The MZ-Pratt phenotype is a normal variant; care    should be taken to avoid confusion with the deficient MZ    phenotype.",,Alpha 1 antitrypsin phenotyping [Interpretation] in Serum or Plasma,A1AT Phenotyp SerPl-Imp,Alpha 1 antitrypsin phenotyping,Ser/Plas,,Imp
0.0,0.2,1.0,0.0,0.2,1.0,0.0,0.34003516797720323,1.0,0.0,0.34003516797720323,1.0,-1,32987,ACETAMINOPHEN,ACETAMINOPHEN,,UG/ML,10 - 20,"TESTING PERFORMED AT ST. DAVID'S HOSPITAL LABORATORY  919 E. 32ND ST. AUSTIN, TEXAS 78705  CAP NO. 21528-01 CLIA NO. 45D0505060",ACETAMINOPHEN,Acetaminophen [Mass/volume] in Serum or Plasma,APAP SerPl-mCnc,Acetaminophen,Ser/Plas,,MCnc
0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5224633573272851,0.014765447570557977,0.010710432760455912,0.5276950246884257,0.014913300829631826,0.0108176812798223,-1,329987,TTG IgG AND IgA,TTG IgG,,U/ML,SEE BELOW,INTERPRETATION TTG IgG  NEGATIVE U/ML <6.0  WEAK POSITIVE U/ML 6.0-9.0  POSITIVE U/ML >9.0,TTG IgG AND IgA,Tissue transglutaminase IgG Ab [Units/volume] in Serum,tTG IgG Ser-aCnc,Tissue transglutaminase Ab.IgG,Ser,,ACnc
0.0,0.0,0.0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.5276950246884257,0.014913300829631826,0.0108176812798223,-1,329987,MCCARJUH MCCARTHY PROFILE 1,TTG IgG,,U/ML,SEE BELOW,INTERPRETATION TTG IgG  NEGATIVE U/ML <6  WEAK POSITIVE U/ML 6-9  POSITIVE U/ML >9,MCCARJUH MCCARTHY PROFILE 1,Tissue transglutaminase IgG Ab [Units/volume] in Serum,tTG IgG Ser-aCnc,Tissue transglutaminase Ab.IgG,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,331942,LEUKEMIA/LYMPHOMA EVALUATION,VIABILITY:,,%,,,LEUKEMIA/LYMPHOMA EVALUATION,Viable cells/100 cells in Unspecified specimen,Viable cells NFr XXX,Viable cells/100 cells,XXX,,NFr
0.25,0.5,1.0,0.25,0.5,1.0,0.007134998781740731,0.7240542741303783,0.7451747129233166,0.009574934116792777,0.9716570645425117,1.0,-1,333138,"RHEUMATOID FACTOR IgG, IgM, IgA",RHEUMATOID FACTOR IgA,,Units,<7,,"RHEUMATOID FACTOR IgG, IgM, IgA",Rheumatoid factor IgA [Units/volume] in Serum,RF IgA Ser-aCnc,Rheumatoid factor.IgA,Ser,,ACnc
0.18999999999999997,0.3333333333333333,0.0,0.5099999999999999,0.6666666666666666,1.0,0.0,0.40824829046386313,0.0,0.0,0.35355339059327373,0.0,-1,33498,URINE DRUG SCREEN,URINE DRUG SCREEN AMPHETAMINE,,,,,URINE DRUG SCREEN,Amphetamines [Presence] in Urine,Amphetamines Ur Ql,Amphetamines,Urine,,PrThr
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.09881953816274192,0.7071067811865476,1.0,-1,33498,DRUG ABUSE PANEL 7 NO CONFIRM,AMPHETAMINES,,,,,,Amphetamines [Presence] in Urine,Amphetamines Ur Ql,Amphetamines,Urine,,PrThr
0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.10100088188683176,0.0,0.0,0.10100088188683176,0.0,0.0,-1,336677,"PSA, Complexed","PSA, Complexed",,,0^3.6,,,Prostate specific Ag.protein bound [Mass/volume] in Serum or Plasma,Complexed PSA SerPl-mCnc,Prostate specific Ag.protein bound,Ser/Plas,,MCnc
0.0,0.25,0.0,0.25,0.25,1.0,0.0,0.16170384213417854,0.0,0.0,0.3615807832349178,1.0,-1,33894,"DRUG SCREEN, SERUM, NO CONFIRMATION",BENZODIAZEPINES,,,,,"DRUG SCREEN, SERUM, NO CONFIRMATION",Benzodiazepines [Presence] in Serum or Plasma,Benzodiaz SerPl Ql,Benzodiazepines,Ser/Plas,,PrThr
0.0,0.0,0.0,0.7733333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.013241614029042559,0.21023845094287386,0.14866103432786137,-1,33902,"Drug Screen 10 Drug,w/Confirm","BENZODIAZEPINES,QL,URINE",,300,,,,Benzodiazepines [Presence] in Urine,Benzodiaz Ur Ql,Benzodiazepines,Urine,,PrThr
0.0,0.0,0.0,0.45,0.5,1.0,0.0,0.0,0.0,0.00905869389433167,0.9900858126069512,1.0,-1,339101,CRYOGLOBULIN SCR W/REFL CRYOGLOBULI,RHEUMATOID FACTOR,,IU/mL,,,,Rheumatoid factor [Presence] in Serum,Rheumatoid fact Ser Ql,Rheumatoid factor,Ser,,PrThr
0.5,0.6333333333333333,0.974,0.5,0.6333333333333333,0.974,0.013012224336779066,0.9457662360035409,0.7072472090959524,0.013012224336779066,0.9457662360035409,0.7072472090959524,-1,339358,"Cyclic Citrullinated Peptide (CCP) Antibodies, IgG","Cyclic Citrullinated Peptide (CCP) Antibodies, IgG",,U/mL,<2.9,Ref. Range Status < 2.9 U/mL Negative > or = 3.0 U/mL Positive,"Cyclic Citrullinated Peptide (CCP) Antibodies, IgG",Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,cCP IgG SerPl-aCnc,Cyclic citrullinated peptide Ab.IgG,Ser/Plas,,ACnc
0.5,0.6333333333333333,0.974,0.5,0.4444444444444444,0.8,0.013012224336779066,0.9457662360035409,0.7072472090959524,0.07601041756762406,0.05504399149282735,0.04116208411637334,-1,339358,CYCLIC CITRULLINATED PEPTIDE (CCP) ANTIBODY (IGG),CCP ANTIBODY (IGG),,units,0^19^0-19,Reference Range for CCP: Classification Units Interpretation Negative <20 A negative result indicates no . CCP IgG antiobody present or . levels below the assay cutoff. %BLANK% Weak Positive 20-39 A positive semi-quantitative Moderate Positive 40-59 result indicates the presence Strong Positive >59 of CCP IgG antibodies of . increasing levels.,,Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,cCP IgG SerPl-aCnc,Cyclic citrullinated peptide Ab.IgG,Ser/Plas,,ACnc
0.5,0.4444444444444444,0.8,0.5,0.4444444444444444,0.8,0.4639937427612,0.01352577543307043,0.010114620888054038,0.4639937427612,0.01352577543307043,0.010114620888054038,-1,339358,CCP IgG,CCP IgG,,UNITS,SEE BELOW,INTERPRETATION CCP IgG  NEGATIVE UNITS <20  WEAK POSITIVE UNITS 20-39  MODERATE POSITIVE UNITS 40-59  STRONG POSITIVE UNITS >60,CCP IgG,Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,cCP IgG SerPl-aCnc,Cyclic citrullinated peptide Ab.IgG,Ser/Plas,,ACnc
0.18999999999999997,0.25,0.0,0.0,0.0,0.0,0.0,0.027894840095144313,0.0,0.0,0.0,0.0,-1,33944,"DRUGS OF ABUSE 10 PANEL,URINE-SCREEN WITH REFLEX CONFIRMATION",BENZODIAZEPINES,,ng/mL,200,,"DRUGS OF ABUSE 10 PANEL,URINE-SCREEN WITH REFLEX CONFIRMATION",Benzoylecgonine [Mass/volume] in Urine,BZE Ur-mCnc,Benzoylecgonine,Urine,,MCnc
0.458,0.23875000000000002,0.382,0.466,0.36375,0.5820000000000001,0.027277554327038378,0.13279283007602238,0.09622372920487665,0.016806642609888955,0.061363684116042316,0.04446507029043134,-1,339440,"Free K+L Lt Chains,Qn,S","Free Lambda Lt Chains,S",,,5.71^26.3,,,Lambda light chains.free [Mass/volume] in Serum or Plasma,Lambda LC Free SerPl-mCnc,Immunoglobulin light chains.lambda.free,Ser/Plas,,MCnc
0.0,0.125,0.1,0.466,0.48875,0.782,0.0,0.08571740323003108,0.0,0.01696845397638591,0.061954482755043894,0.7584555109042075,-1,339440,"IMMUNOELECTROPHORESIS PROFILE,Serum","LAMBDA FREE LIGHT CHAIN,S",,MG/DL,0.57-2.63,,"IMMUNOELECTROPHORESIS PROFILE,Serum",Lambda light chains.free [Mass/volume] in Serum or Plasma,Lambda LC Free SerPl-mCnc,Immunoglobulin light chains.lambda.free,Ser/Plas,,MCnc
0.0,0.2,0.0,0.3333333333333333,0.2,1.0,0.0,0.17001758398860156,0.0,0.06538932921065,0.24044117311858715,0.7071067811865476,-1,33969,"Drug Screen, Serum [Reflex]",Cocaine and Metabolites,,ng/mL,NDET,Reference range: REPORTING LIMIT:  20,,Cocaine [Mass/volume] in Serum or Plasma,Cocaine SerPl-mCnc,Cocaine,Ser/Plas,,MCnc
0.5,0.425,0.425,0.5,0.425,0.425,0.05457893755588328,0.017393344803663613,0.017393344803663613,0.05978823052804627,0.01905345459886365,0.01905345459886365,-1,347005,"HIV-1 GENOTYPING, PR AND RT, DNA SEQUENCING","HIV-1 GENOTYPING, PR AND RT, SEQUENCING",,,,"--------------TESTS-------------RESULTS--------UNITS--REF. RANGE--- HIV-1 GENOTYPING               REPORT HIV-1 DRUG RESISTANCE MUTATION ANALYSIS  Nucleoside Reverse Transcriptase Inhibitors EPIVIR (lamivudine, 3TC)            No Evidence of Resistance EMTRIVA (emtricitabine, FTC)        No Evidence of Resistance RETROVIR (zidovudine, AZT)          No Evidence of Resistance VIDEX (didanosine, ddI)             No Evidence of Resistance ZERIT (stavudine, d4T)              No Evidence of Resistance ZIAGEN (abacavir, ABC)              No Evidence of Resistance VIREAD (tenofovir, TDF)             No Evidence of Resistance  Non-Nucleoside Reverse Transcriptase Inhibitors RESCRIPTOR (delavirdine, DLV)       No Evidence of Resistance SUSTIVA (efavirenz, EFV)            No Evidence of Resistance VIRAMUNE (nevirapine, NVP)          No Evidence of Resistance INTELENCE (etravirine, ETR)         No Evidence of Resistance  Protease Inhibitors AGENERASE (amprenavir, APV)         No Evidence of Resistance LEXIVA (fosamprenavir, FOS)         No Evidence of Resistance CRIXIVAN (indinavir, IDV)           No Evidence of Resistance FORTOVASE (saquinavir, SQV)         No Evidence of Resistance KALETRA (lopinavir+ritonavir, LPV)  No Evidence of Resistance VIRACEPT (nelfinavir, NFV)          No Evidence of Resistance REYATAZ (atazanavir, ATV)           No Evidence of Resistance APTIVUS (tipranavir, TPV)           No Evidence of Resistance PREZISTA (darunavir, DRV)           No Evidence of Resistance  *   At least one mutation shown has not been fully validated. **  At least one mutation shown has not been clinically verified.  *** For at least one mutation, both notes above apply.  DRUG RESISTANCE MUTATIONS DETECTED: Reverse Transcriptase Gene: Protease Gene:  NOVEL MUTATIONS DETECTED: Reverse Transcriptase Gene: V8I, V35T, K49R, I50V, V60I, R83K, K102R, E122K, E138A, Q174N, T200I, Q207A, Q207D, Q207E, R211K, L214F, S251D, R277K, K281R, T286A, S322T, Q334D Protease Gene: V3I, E35D, S37N, L63P, V77I, I93L  HIV Subtype: B  These results were obtained from the use of Celera Diagnostics ViroSeq v2.8 assay. This test has been approved by the FDA for IVD use.",,HIV reverse transcriptase+protease gene mutations tested for,HIV RT+PR Mut Tested Islt,HIV reverse transcriptase+Protease gene mutations tested for,Isolate,,Prid
