test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.06666666666666668,0.2222222222222222,0.3333333333333333,0.14333333333333334,0.0,0.0,0.0,0.02752323857885819,0.028777885841235418,0.0,0.0,0.0,0,0.3870967741935484,110775,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,HSOD,Hepatitis C virus superoxide dismutase Ab [Presence] in Serum by Immunoblot,HCV SOD Ab Ser Ql IB,Hepatitis C virus superoxide dismutase Ab
0.0,0.15,0.225,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.02978771466324037,0.034198575099101736,0,0.3870967741935484,150144,ALK PHOS ISOENZYME,INTESTINAL FRAC,Alkaline phosphatase.intestinal/Alkaline phosphatase.total in Serum or Plasma,ALP Intest CFr SerPl,Alkaline phosphatase.intestinal/Alkaline phosphatase.total
0.2,0.125,0.16666666666666666,0.268,0.2925,0.16666666666666666,0.01839958057963531,0.02343068419568739,0.043224480457611625,0.0,0.03313599136522205,0.06112864648968519,0,0.3870967741935484,156935,REGION X TX OK IGE PANEL,MARSHELDER ROUGH CLASS,Marsh Elder IgE Ab RAST class [Presence] in Serum,Marsh Elder IgE RAST Ql,Iva ciliata Ab.IgE.RAST class
0.16666666666666666,0.1111111111111111,0.14285714285714285,0.2883333333333333,0.2222222222222222,0.14285714285714285,0.02317210812297865,0.05341078829728607,0.06067686454139797,0.02317210812297865,0.2136431531891444,0.06067686454139797,0,0.3870967741935484,157743,TEXAS REGIONAL IGE PANEL,PECAN HICKORY CLASS,Pecan or Hickory Tree IgE Ab RAST class [Presence] in Serum,Pecan/Hick Tree IgE RAST Ql,Carya illinoinensis tree Ab.IgE.RAST class
0.0,0.2857142857142857,0.5,0.1675,0.0,0.0,0.0,0.10801850489218613,0.14222862962706428,0.0,0.0,0.0,0,0.3870967741935484,25395,LACTATE DEHYDROGENASE ISOENZYMES,LD 2,Lactate dehydrogenase 2/Lactate dehydrogenase.total in Serum or Plasma by Electrophoresis,LDH2 CFr SerPl Elph,Lactate dehydrogenase 2/Lactate dehydrogenase.total
0.0,0.14555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.048339508608814974,0.0,0.0,0,0.3870967741935484,285452,URINALYSIS W MICROSCOPIC,MUCOUS,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus
0.5,0.42857142857142855,0.0,0.25,0.2857142857142857,0.0,0.4343643337862639,0.450945909467489,0.0,0.03142574387973518,0.06396339859885791,0.0,0,0.3870967741935484,298927,H PYLORI BREATH TEST,H PYLORI BREATH INDEX,Helicobacter pylori [Quantitative] in Stomach by urea breath test,Urea Breath Test-aCnc,Carbon dioxide^post dose urea
0.0,0.125,0.2,0.2,0.0,0.0,0.0,0.040309571062718035,0.0344854354094829,0.04070035296308405,0.0,0.0,0,0.3870967741935484,315887,NUCLEAR ANTIBODY PROFILE,RNP ANTIBODY,Ribonucleoprotein extractable nuclear IgG Ab [Units/volume] in Serum,ENA RNP IgG Ser-aCnc,Ribonucleoprotein extractable nuclear Ab.IgG
0.14285714285714285,0.21428571428571427,1.0,0.14285714285714285,0.0,0.0,0.030111266467018782,0.0,0.0,0.030111266467018782,0.0,0.0,0,0.3870967741935484,357418,PSA TOTAL,PSA TOTAL,Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL,PSA SerPl DL<=0.01 ng/mL-mCnc,Prostate specific Ag
0.31399999999999995,0.2,0.0,0.3,0.0,0.0,0.009523736421072073,0.024875936127093046,0.02245723898527852,0.0,0.0,0.0,0,0.3870967741935484,424838,PROTEIN ELECTRO RANDOM URINE,M SPIKE %,Protein.monoclonal/Protein.total in Urine by Electrophoresis,M Protein MFr Ur Elph,Protein.monoclonal/Protein.total
0.16666666666666666,0.16545454545454544,0.0,0.18333333333333332,0.0,0.0,0.020174357398281998,0.0,0.0,0.0,0.0,0.0,0,0.3870967741935484,462168,QUANTIFERON TB GOLD,MIT NIL,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon [Units/volume] in Control Blood,M TB tuberc IGNF/Mitogen IGNF Control,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon
0.16666666666666666,0.16545454545454544,0.25999999999999995,0.18333333333333332,0.0,0.0,0.020174357398281998,0.0,0.0,0.0,0.0,0.0,0,0.3870967741935484,462168,TB GOLD QUANTIFERON,MIT NIL,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon [Units/volume] in Control Blood,M TB tuberc IGNF/Mitogen IGNF Control,Mycobacterium tuberculosis tuberculin stimulated gamma interferon/Mitogen stimulated gamma interferon
0.26666666666666666,0.16666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.07676866432248541,0.0,0.0,0.07676866432248541,0.0,0,0.3870967741935484,64717,TISSUE EXAM,TISSUE EXAM,Microscopic observation [Identifier] in Tissue by Other stain,Other Stn Tiss,Microscopic observation
0.16666666666666666,0.125,0.2,0.25,0.07125,0.114,0.008973470969619646,0.018027570486114586,0.008118842012250327,0.04141021623953234,0.041596256043555324,0.037466327631763496,0,0.3870967741935484,95976,LYME IGG IGM IMMUNOBLOT,93KDA IGG,Borrelia burgdorferi 93kD IgG Ab [Presence] in Serum by Immunoblot,B burgdor93kD IgG Ser Ql IB,Borrelia burgdorferi 93kD Ab.IgG
0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.035866388317161824,0.0460727096961856,0.046269560733036015,0,0.34782608695652173,110064,LYME RFX IMMUNOBLOT,LYME DISEASE AB TOTAL,Borrelia burgdorferi Ab [Presence] in Serum,B burgdor Ab Ser Ql,Borrelia burgdorferi Ab
0.0,0.0,0.0,0.3,0.125,0.2,0.0,0.0,0.0,0.04569771976040615,0.03966687036136807,0.038941191730416325,0,0.34782608695652173,122275,CBC WITH DIFFERENTIAL,WBC CORRECTED,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood,WBC nRBC cor # Bld,Leukocytes^^corrected for nucleated erythrocytes
0.066,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.03580641697797027,0.07692347381427622,0.0827458356981211,0,0.34782608695652173,169151,COMPREHENSIVE METABOLIC PANEL AMA,GLUCOSE NON FASTING,Glucose [Mass/volume] in Serum or Plasma --post meal,Glucose p meal SerPl-mCnc,Glucose^post meal
0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.03580641697797027,0.07692347381427622,0.0827458356981211,0,0.34782608695652173,169151,SPECIAL NEW ANNUAL COMM INSURANCE #6925,GLUCOSE NON FASTING,Glucose [Mass/volume] in Serum or Plasma --post meal,Glucose p meal SerPl-mCnc,Glucose^post meal
0.0,0.09090909090909093,0.0,0.255,0.09090909090909093,0.2,0.0,0.03992713802315473,0.0,0.0,0.028232750049543957,0.05776773245459565,0,0.34782608695652173,178111,ELECTROPHORESIS U,ALPHA 1 GLOBULINS,Alpha 1 globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Alpha1 Glob ?Tm MFr Ur Elph,Alpha 1 globulin/Protein.total
0.0,0.03666666666666667,0.055,0.22333333333333336,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.044985858529538285,0.04560365014569778,0,0.34782608695652173,30502,THYROID II PROFILE T3U T4 T7 TSH,T3 UPTAKE,Triiodothyronine resin uptake (T3RU) in Serum or Plasma,T3RU NFr SerPl,Triiodothyronine resin uptake (T3RU)
0.1675,0.09142857142857144,0.0,0.1675,0.14285714285714285,0.3333333333333333,0.0,0.024929719866943145,0.0,0.0,0.032184129956762335,0.0,0,0.34782608695652173,322156,THYROID I PROFILE TU T4 FTI,CORRECTED T4 FTI,Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index
0.0,0.0,0.0,0.16666666666666666,0.1,0.2,0.0,0.0,0.0,0.05129643293285646,0.03844948334708143,0.06422671014065083,0,0.34782608695652173,354621,SPINAL MUSC ATROPHY CARRIER,SMN1,SMN1 gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,SMN1 gene Mut Anl Bld/T,SMN1 gene targeted mutation analysis
0.0,0.0,0.0,0.21,0.2,0.25,0.0,0.0,0.0,0.0,0.0323017726854109,0.08399390977601973,0,0.34782608695652173,385187,CBC,IMMATURE GRAN IG,Immature granulocytes/100 leukocytes in Blood,Imm Granulocytes/leuk NFr Bld,Granulocytes.immature/100 leukocytes
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.03890415724456686,0.04612805746372828,0.07374796519828752,0,0.34782608695652173,724864,JAK2 V617F QUAL RFX EXON 12,DIRECTOR REVIEW,Laboratory director name in Provider,Lab director name Provider,Laboratory director name
0.2,0.0,0.4,0.2,0.2,0.4,0.026409657268173348,0.028456032474596493,0.0,0.0417573345959239,0.04499293789572123,0.0,0,0.34782608695652173,81380,CD4 CD8 LYMPHOCYTE ENUMERATION,PERCENT CD8,Deprecated CD8 cells/100 cells in Blood,Deprecated CD8 Cells NFr Bld,Cells.CD8/100 cells
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2608695652173913,177915,ANA SCREEN RFLX,SSB LA AUTOANTIBODY,Sjogrens syndrome-B extractable nuclear Ab [Units/volume] in Serum,ENA SS-B Ab Ser-aCnc,Sjogrens syndrome-B extractable nuclear Ab
0.0,0.0,0.0,0.14,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.10863525444269062,0.0,0,0.2608695652173913,30494,LIPID PANEL,TRIGLYCERIDES SERUM,Deprecated Triglyceride [Mass/volume] in Serum or Plasma,Deprecated Trigl Plas-mCnc,Triglyceride
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2608695652173913,80945,ANA FULL PANEL,SSB INTERP,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum,ENA SS-B Ab Ser Ql,Sjogrens syndrome-B extractable nuclear Ab
0.0,0.25,0.2,0.182,0.125,0.2,0.0,0.1029420742242767,0.047167156037124965,0.0,0.059433634264324575,0.08169591070482962,0,0.23809523809523808,139816,PROTEIN ELECTROPHORESIS SERUM,% ALPHA 2,Alpha 2 globulin/Protein.total in Serum or Plasma by Electrophoresis,Alpha2 Glob MFr SerPl Elph,Alpha 2 globulin/Protein.total
0.0,0.2857142857142857,0.25,0.2,0.14285714285714285,0.25,0.0,0.09638666012789432,0.0780824273172872,0.04047553744551047,0.04819333006394722,0.0780824273172872,0,0.23809523809523808,139832,PROTEIN ELECTROPHORESIS,GAMMA NR,Gamma globulin/Protein.total in Serum or Plasma by Electrophoresis,Gamma glob MFr SerPl Elph,Gamma globulin/Protein.total
0.24,0.2,0.4,0.24,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23809523809523808,142364,ANTI MITOCHONDRIAL ANTIBODY,ANTI MITOCHONDRIAL ANTIBODY,Mitochondria Ab [Presence] in Serum,Mitochondria Ab Ser Ql,Mitochondria Ab
0.0,0.15,0.225,0.25,0.16666666666666666,0.25,0.0,0.0,0.0,0.043098699822541,0.036482350764279636,0.041884529461524884,0,0.23809523809523808,150136,ALK PHOS ISOENZYME,BONE FRACTION,Alkaline phosphatase.bone/Alkaline phosphatase.total in Serum or Plasma,ALP Bone CFr SerPl,Alkaline phosphatase.bone/Alkaline phosphatase.total
0.0,0.3333333333333333,0.5,0.25,0.16666666666666666,0.25,0.0,0.08425238013770886,0.09672817743796892,0.043098699822541,0.036482350764279636,0.041884529461524884,0,0.23809523809523808,150136,ALKALINE PHOSPHATASE ISOENZYMES,BONE ISOENZYME,Alkaline phosphatase.bone/Alkaline phosphatase.total in Serum or Plasma,ALP Bone CFr SerPl,Alkaline phosphatase.bone/Alkaline phosphatase.total
0.0,0.3333333333333333,0.5,0.2,0.14,0.21,0.0,0.08425238013770886,0.09672817743796892,0.0,0.0,0.0,0,0.23809523809523808,150144,ALKALINE PHOSPHATASE ISOENZYMES,INTESTINE ISO,Alkaline phosphatase.intestinal/Alkaline phosphatase.total in Serum or Plasma,ALP Intest CFr SerPl,Alkaline phosphatase.intestinal/Alkaline phosphatase.total
0.0,0.3333333333333333,0.5,0.155,0.16666666666666666,0.25,0.0,0.08425238013770886,0.09672817743796892,0.0,0.036482350764279636,0.041884529461524884,0,0.23809523809523808,150169,ALKALINE PHOSPHATASE ISOENZYMES,PLACENTAL ISOENZYME,Alkaline phosphatase.placental/Alkaline phosphatase.total in Serum or Plasma,ALP Plac CFr SerPl,Alkaline phosphatase.placental/Alkaline phosphatase.total
0.0,0.18181818181818185,0.2,0.255,0.09090909090909093,0.2,0.0,0.0564655000990878,0.05776773245459565,0.0,0.028232750049543957,0.05776773245459565,0,0.23809523809523808,178137,PROTEIN ELECTROPHORESIS,ALPHA 2 GLOBULINS,Alpha 2 globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Alpha2 Glob ?Tm MFr Ur Elph,Alpha 2 globulin/Protein.total
0.0,0.1,0.0,0.2233333333333333,0.2,0.5,0.0,0.039785032523421034,0.0,0.0,0.028132266287038358,0.05692130803439266,0,0.23809523809523808,178152,ELECTROPHORESIS U,BETA GLOBULINS,Beta globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,B-Globulin ?Tm MFr Ur Elph,Beta globulin/Protein.total
0.0,0.2,0.25,0.2233333333333333,0.2,0.5,0.0,0.056264532574076716,0.05692130803439266,0.0,0.028132266287038358,0.05692130803439266,0,0.23809523809523808,178152,PROTEIN ELECTROPHORESIS,BETA GLOBULINS,Beta globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,B-Globulin ?Tm MFr Ur Elph,Beta globulin/Protein.total
0.4,0.25,0.5,0.2,0.125,0.25,0.361489381309978,0.4580175819846357,0.4675498352592338,0.040539430678369626,0.05136464022000886,0.05243364014314311,0,0.23809523809523808,29900,TESTOSTERONE FREE BIO TOTAL LC MS MS,TESTOSTERONE BIOAVAILABLE,Testosterone.free+weakly bound [Mass/volume] in Serum or Plasma,Testosterone.free+WB SerPl-mCnc,Testosterone.free+weakly bound
0.22333333333333336,0.3333333333333333,0.5,0.22333333333333336,0.3333333333333333,0.5,0.0,0.044985858529538285,0.04560365014569778,0.0,0.044985858529538285,0.04560365014569778,0,0.23809523809523808,30502,T3 UPTAKE,T3 UPTAKE,Triiodothyronine resin uptake (T3RU) in Serum or Plasma,T3RU NFr SerPl,Triiodothyronine resin uptake (T3RU)
0.0,0.125,0.2,0.17800000000000002,0.125,0.2,0.0,0.06809031470104998,0.04647605339201555,0.0,0.058967942282786234,0.08049888581025477,0,0.23809523809523808,327338,PROTEIN ELECTRO SERUM,BETA 2,Beta 2 globulin/Protein.total in Serum or Plasma by Electrophoresis,Beta2 Glob MFr SerPl Elph,Beta 2 globulin/Protein.total
0.25,0.45875,0.75,0.215,0.25,0.5,0.02017993394695872,0.17079317533926866,0.1744041374705393,0.0,0.042260351039090434,0.04315383244988591,0,0.23809523809523808,397786,IRON BINDING CAPACITY % SATURATION,CALC TOTAL IBC,Iron/Iron binding capacity.total [Molar ratio] in Serum or Plasma,Iron/TIBC SerPl-sRto,Iron/Iron binding capacity.total
0.25,0.125,0.25,0.235,0.1,0.2,0.030891545564211812,0.10839041871166087,0.15945061960482576,0.0,0.0,0.0,0,0.23809523809523808,67702,ALPHA 1 ANTITRYPSIN PHENOTYP,PHENOTYPE PI,Alpha 1 antitrypsin phenotyping [Identifier] in Serum or Plasma by Immunofixation,A1AT Phenotyp SerPl IFE,Alpha 1 antitrypsin phenotyping
0.215,0.4,0.6666666666666666,0.215,0.2,0.3333333333333333,0.0,0.07173208688547461,0.07267302452237867,0.0,0.08019891122192112,0.08125091148127395,0,0.23809523809523808,79178,HIV ANTIBODY 1 WESTERN BLOT,HIV 1 ANTIBODY SCREEN NR,HIV 1 Ab [Presence] in Serum,HIV1 Ab Ser Ql,HIV 1 Ab
0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.027894840095144317,0.0,0.0,0.0,0.0,0,0.20833333333333334,33944,DRUGS ABUSE 10 PANEL URINE SCREEN WITH REFLEX CONFIRMATION,BENZODIAZEPINES,Benzoylecgonine [Mass/volume] in Urine,BZE Ur-mCnc,Benzoylecgonine
0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.10260804031485347,0.0,0.0,0.0,0.0,0,0.20833333333333334,56457,DRUGS ABUSE 10 PANEL URINE SCREEN WITH REFLEX CONFIRMATION,ETHYL ALCOHOL,Ethanol [Mass/volume] in Urine,Ethanol Ur-mCnc,Ethanol
0.0,0.0,0.0,0.16,0.08375,0.134,0.0,0.0,0.0,0.0,0.046067221562381855,0.04636334253228536,0,0.18518518518518517,115659,AUTOIMMUNE ANTIBODY PROFILE,JO 1 ANTIBODY,Jo-1 extractable nuclear Ab [Units/volume] in Serum,ENA Jo1 Ab Ser-aCnc,Jo-1 extractable nuclear Ab
0.0,0.0,0.0,0.16,0.125,0.0,0.0,0.0,0.0,0.0,0.029153150780331424,0.07093517271816319,0,0.18518518518518517,196618,PAIN MNG PAN W RF QNT,PHENCYCLIDINE URN SCREEN,Phencyclidine cutoff [Mass/volume] in Urine for Confirmatory method,PCP CtO Ur Cfm-mCnc,Phencyclidine cutoff
0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18518518518518517,7682,CBC WITH PLT DIFF,SEGS ABSOLUTE,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented
0.0,0.0,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18518518518518517,7690,CMPA CBC,SEGS,Segmented neutrophils/100 leukocytes in Blood by Manual count,Neuts Seg/leuk NFr Bld Manual,Neutrophils.segmented/100 leukocytes
0.0,0.0,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18518518518518517,7690,CBC WITH PLT DIFF,SEGS,Segmented neutrophils/100 leukocytes in Blood by Manual count,Neuts Seg/leuk NFr Bld Manual,Neutrophils.segmented/100 leukocytes
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18518518518518517,80614,ANACHOICE TM CASCADING REFLEX,ANACHOICE SCREEN,Nuclear Ab [Presence] in Serum,ANA Ser Ql,Nuclear Ab
0.125,0.14285714285714285,0.3333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.0,0.06835323508016787,0.07129482103498241,0.0,0.06835323508016787,0.07129482103498241,0,0.15,103341,CA 125,CA 125,Cancer Ag 125 [Units/volume] in Serum or Plasma,Cancer Ag125 SerPl-aCnc,Cancer Ag 125
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0,0.15,115261,LIVER FIBROSIS FIBROMETER,EER FIBROMETER REPORT,Pathology study,Pathology study,Study report
0.095,0.14285714285714285,0.0,0.08666666666666667,0.14285714285714285,0.5,0.0,0.04987572503778448,0.0,0.0,0.061085038446963676,0.1003174833073044,0,0.15,163485,BENZODIAZEPINE QUANT URINE,HYDROXYALPRAZOLAM QNT,Alpha hydroxyalprazolam [Mass/volume] in Urine by Confirmatory method,A-OH Alpraz Ur Cfm-mCnc,Alpha hydroxyalprazolam
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.02990511207354218,0.074677184388521,0,0.15,183095,CBC WITH AUTO DIFF,NUCLEATED RBCS,Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Manual count,nRBC/100 WBC Bld Manual-Rto,Erythrocytes.nucleated/100 leukocytes
0.09571428571428572,0.036000000000000004,0.0,0.028571428571428574,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.05192125754574173,0.10964330813284906,0,0.15,216135,CT NG TMA URINE,CHLAMYDIA TMA,Chlamydia trachomatis DNA [Presence] in Unspecified specimen by NAA with probe detection,C trach DNA XXX Ql NAA+probe,Chlamydia trachomatis DNA
0.0,0.058888888888888886,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.04648767932272413,1.0,0,0.15,285452,UA W MICRO,MUCUS,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus
0.0,0.058888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04648767932272413,1.0,0,0.15,285452,URINALYSIS COMPLETE W RFL CULT,MUCUS,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus
0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.09655238987028704,0.1433199915438922,0,0.15,322156,THYROID PANEL 4,FREE THYROXINE INDEX,Thyroxine (T4) free index in Serum or Plasma by calculation,FT4I SerPl Calc-mCnc,Thyroxine free index
0.17714285714285713,0.15111111111111108,0.0,0.028571428571428574,0.1111111111111111,0.3333333333333333,0.0,0.037778579689079266,0.0,0.0,0.05342697976348865,0.08202788486738011,0,0.15,429316,CT NG TMA URINE,CHLAMYDIA TMA,Chlamydia trachomatis rRNA [Presence] in Urine by NAA with probe detection,C trach rRNA Ur Ql NAA+probe,Chlamydia trachomatis rRNA
0.02428571428571429,0.1,0.3333333333333333,0.02428571428571429,0.1,0.3333333333333333,0.0,0.043150618698958976,0.06333402414354182,0.0,0.043150618698958976,0.06333402414354182,0,0.15,461541,TRICHOMONAS SIMPLESWAB,TRICHOMONAS SIMPLESWAB,Trichomonas vaginalis rRNA [Presence] in Unspecified specimen by NAA with probe detection,T vaginalis rRNA XXX Ql NAA+probe,Trichomonas vaginalis rRNA
0.32,0.14285714285714285,0.3333333333333333,0.12,0.14285714285714285,0.3333333333333333,0.0309504251567585,0.031299772869317954,0.05315899208720632,0.0,0.05421279687502467,0.0920740751741932,0,0.15,493114,ANA TITER PATTERN,PATTERN,Nuclear Ab pattern [Interpretation] in Serum by Immunofluorescence Narrative,ANA Pat Ser IF-Imp,Nuclear Ab pattern
0.0,0.0,0.0,0.125,0.27,1.0,0.0,0.0,0.0,0.0,0.07619019283869942,0.7071067811865476,0,0.15,701417,DRUGS ABUSE 4001,BENZODIAZEPINES SCREEN,Benzodiazepines [Presence] in Urine by Screen method >200 ng/mL,Benzodiaz Ur Ql Scn>200 ng/mL,Benzodiazepines
0.0,0.0,0.0,0.0,0.1775,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,19596,COMP METABOLIC PANEL,CO2,Bicarbonate [Moles/volume] in Blood,HCO3 Bld-sCnc,Bicarbonate
0.0,0.0,0.0,0.0,0.1775,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,19620,COMPREHENSIVE METABOLIC PANEL WITH GFR,CO2,Bicarbonate [Moles/volume] in Plasma,HCO3 Plas-sCnc,Bicarbonate
0.0,0.16666666666666666,1.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,30536,T 3 TOTAL,T 3 TOTAL,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,T3 SerPl-mCnc,Triiodothyronine
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,332551,LYMPHOCYTE SUBSET PANEL 4,ABF DIFF,Cell Fractions/Differential [Interpretation] in Blood,Cell Fract Bld-Imp,Cell fractions
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,332551,LYMPHOCYTE SUBSET PANEL 5,ABF DIFF,Cell Fractions/Differential [Interpretation] in Blood,Cell Fract Bld-Imp,Cell fractions
0.0,0.0,0.0,0.0,0.4033333333333333,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12121212121212122,747956,THYROID II PROFILE TU T4 FTI TSH,THYROX BIND CAPAC,Total thyroxine binding capacity in Serum or Plasma,Total TBC SerPl,Total thyroxine binding capacity
0.0,0.0,0.0,0.2,0.08142857142857142,0.1425,0.0,0.0,0.0,0.04298010108682049,0.0,0.0,0,0.08108108108108109,110908,ANA SCREEN RFLX,SM AUTOANTIBODY,Smith extractable nuclear Ab [Units/volume] in Serum,ENA SM Ab Ser-aCnc,Smith extractable nuclear Ab
0.0,0.0,0.0,0.215,0.25,0.0,0.0,0.0,0.0,0.0,0.03277384723021326,0.0,0,0.08108108108108109,195933,DRUGS ABUSE 4000,6 MAM HEROIN MET LCMSMS,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method,6MAM Ur Cfm-mCnc,6-Monoacetylmorphine
0.3675000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08108108108108109,297713,OCCULT BLD IFOBT DIAG #1,OCCULT BLOOD,Hemoglobin.gastrointestinal.lower [Presence] in Stool by Immunoassay,Hemoccult Stl Ql IA,Hemoglobin.gastrointestinal.lower
0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08108108108108109,302117,KAPPA LAMBDA LT CHN QNT U,HOURS COLLECTED,Collection duration of Unspecified specimen,Collect duration Time XXX,Collection duration
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03656382889536503,0.0,0.0,0,0.08108108108108109,316273,ANA FULL PANEL,ANTI SM INTERP,Smith extractable nuclear Ab [Presence] in Serum,ENA SM Ab Ser Ql,Smith extractable nuclear Ab
0.0,0.0,0.0,0.292,0.4,0.0,0.0,0.0,0.0,0.0,0.1264050882927309,0.0,0,0.08108108108108109,31682,CREATININE CLEARANCE,URINE FLOW RATE,Volume [Flow] of 24 hour Urine,Specimen vol 24h Ur-vRate,Specimen volume
0.0,0.0,0.0,0.215,0.07818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08108108108108109,59469,MIXING CORRECTION STUDY,PTT MIX CORRECTION,aPTT.factor substitution in Platelet poor plasma by Coagulation assay --immediately after addition of normal plasma,aPTT imm NP PPP,Coagulation surface induced.factor substitution^immediately after addition of normal plasma
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17566288839907174,0.0,0,0.047619047619047616,351684,FATTY ACID PROFILE ESSENTIAL,ARACHIDONIC ACID C20 4W6,Arachidonate (C20:4w6) [Moles/volume] in Serum or Plasma,AA SerPl-sCnc,Arachidonate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631408628246124,0.0,0,0.047619047619047616,487678,LIVER FIBROSIS FIBROMETER,FIBROMETER INTERPRETATION,Annotation comment [Interpretation] Narrative,Annotation comment Imp,Annotation comment
0.16666666666666666,0.125,0.2,0.08333333333333333,0.11125,0.17800000000000002,0.008973470969619646,0.018027570486114586,0.008118842012250327,0.0,0.0,0.0,0,0.047619047619047616,95927,LYME IGG IGM IMMUNOBLOT,39KDA,Borrelia burgdorferi 39kD IgG Ab [Presence] in Serum by Immunoblot,B burgdor39kD IgG Ser Ql IB,Borrelia burgdorferi 39kD Ab.IgG
