test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
FIBROSIS INTERPRETATION,FIBROSIS IMMUNOFIXATION,FIBROSIS IMMUNOFIXATION,VIEWS MAGNIFICATION,11,FIBROSIS STAGE,0.17000000000000004,TNM CLASSIFICATION,14,FIBROBLAST CONTROL,0.19999999999999996
FIBROSIS METAVIR CLASS,FIBROSIS METAVIR CLASS,FIBROSIS METAVIR CLASS,FIBROSIS STAGE,11,FIBROSIS STAGE,0.14,FIBROBLAST,14,FIBROBLAST,0.18999999999999995
FIBROSIS METAVIR CLS,FIBROSIS METAVIR CHORIONIC VILLUS SAMPLE,FIBROSIS METAVIR CLOSEST,BOVINE CORONAVIRUS AG,24,FIBROSIS STAGE,0.15000000000000002,AMNIOTIC FLUID CHORIONIC VILLUS SAMPLE,12,FIBROBLAST CONTROL,0.18000000000000005
FIBROSIS SCORE,FIBROSIS SCORE,FIBROSIS SCORE,FIBROSIS STAGE,3,FIBROSIS STAGE,0.08999999999999997,TISSUE CORE,7,FIBROBLAST CONTROL,0.15000000000000002
FIBROSIS SCORING,FIBROSIS SCORING,FIBROSIS SCORPION,FIBROSIS STAGE,6,FIBROSIS STAGE,0.14,DIALYSIS FLUID,10,FIBROBLAST CONTROL,0.14
FIBROSIS STAGE,FIBROSIS STAGE,FIBROSIS STAGE,FIBROSIS STAGE,0,FIBROSIS STAGE,0.0,FIBROBLAST,7,FIBROBLAST,0.15000000000000002
FIBROSURE SCORE,FIBROSURE SCORE,FIBROSURE SCORE,FIBROSIS STAGE,6,FIBROSIS STAGE,0.17000000000000004,TISSUE CORE,6,FIBROBLAST CONTROL,0.16000000000000003
FIBROSURE STAGE,FIBROSURE STAGE,FIBROSURE STAGE,FIBROSIS STAGE,3,FIBROSIS STAGE,0.09999999999999998,FIBROBLAST,8,FIBROBLAST,0.16000000000000003
FINAL REPORT,FINAL REPORT,FINAL REPORT,STUDY REPORT,5,FINANCIAL RESPONSIBILITY AMOUNT,0.17000000000000004,REPORT,6,FINGER FOURTH LEFT,0.19999999999999996
FLT3 TKD MUTATION,FLT3 TKD MUTATION,FLT3 TK MUTATION,FETAL PRESENTATION,9,FLUID INTAKE TOTAL,0.20999999999999996,MOTOR FUNCTION,10,FLUID INTAKE SUBSTANCE,0.31000000000000005
FOLATE,FOLATE,FOLATE,FOLATE,0,FOLATE,0.0,ISOLATE,2,ISOLATE,0.15000000000000002
FOLATE SERUM,FOLATE SERUM,FOLATE SERUM,FOLATE,6,FOLATE,0.09999999999999998,ISOLATE SERUM,2,ISOLATE SERUM,0.17000000000000004
FOLIC ACID,FOLIC ACID,FOLIC ACID,BILE ACID,4,FOLLICLES,0.21999999999999997,AORTIC ARCH,6,FOLLICLE,0.19999999999999996
FOLLICLE STIM HORMONE,FOLLICLE STIMULATED HORMONE,FOLLICLE STIMULATED HORMONE,BETA MELANOCYTE STIMULATING HORMONE,15,FOLLICLES,0.13,BILIARY DUCT COMMON,17,FOLLICLE,0.14
FOLLOW TESTING INFORMATIONAL I,FOLLOW TESTING INFORMATION I,FOLLOW TESTING INFORMATION I,IDENTIFYING INFORMATION,12,FOLLOWING REGISTRY NPI,0.16000000000000003,SETTING POPULATION,17,FOLLICLE,0.24
FOOTNOTE,FOOT,FOOT,ROOT,1,FOOT MOUTH DISEASE VIRUS AB,0.17000000000000004,FOOT,0,FOOT,0.0
FORTOVASE INVIRASE SQV,FORTOVASE INVIRASE SQV,FORTOVASE INVASIVE SQV,PYRUVATE KINASE,13,FOREIGN MATERIAL,0.21999999999999997,CORONARY ARTERIES,14,FORM,0.26
FREE KAPPA LT CHAINS S,FREE KAPPA LASER TRABECULOPLASTY CHAIN STREPTOCOCCUS,FREE KAPPA LASER TRABECULOPLASTY CHAIN STREPTOCOCCUS,ARGON LASER TRABECULOPLASTY RX EFFECTS,24,FREQUENCY MODERATE TO VIGOROUS AEROBIC PHYSICAL ACTIVITY,0.20999999999999996,HEART VENTRICLE LEFT MID SEPTUM,34,FIRST TOOTH SPACE BOUNDARY SECOND TOOTH SPACE BOUNDARY,0.29000000000000004
FREE LAMBDA LT CHAINS S,FREE LAMBDA LASER TRABECULOPLASTY CHAIN STREPTOCOCCUS,FREE LAMBDA LASER TRABECULOPLASTY CHAIN STREPTOCOCCUS,ARGON LASER TRABECULOPLASTY RX EFFECTS,25,FREQUENCY MODERATE TO VIGOROUS AEROBIC PHYSICAL ACTIVITY,0.20999999999999996,HEART VENTRICLE LEFT MID SEPTUM,35,ABDOMEN SPINE LUMBAR PELVIS SACROILIAC JOINT BILATERAL,0.29000000000000004
FREE PSA,FREE PROSTATE SPECIFIC AG,FREE PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,5,PROSTATE SPECIFIC AG FREE,0.19999999999999996,PROSTATE ADENOMA,14,SERUM PROSTATE,0.28
FREE T3,FREE TRIIODOTHYRONINE,FREE TRIIODOTHYRONINE,TRIIODOTHYRONINE,5,TRIIODOTHYRONINE,0.18000000000000005,DEEP TISSUE FINE,14,FINGER SECOND RIGHT,0.29000000000000004
FREE T4,FREE THYROXINE,FREE THYROXINE,THYROXINE,5,FREE T4 TSH PANEL,0.17000000000000004,THYROID,8,FEATHER,0.26
FREE T4 INDEX T7,FREE THYROXINE INDEX TO,FREE THYROXINE INDEX T7,THYROXINE FREE,12,THYROXINE FREE INDEX,0.14,BREATH RATE DEVICE,14,FINGER THIRD LEFT,0.29000000000000004
FREE T4 THYROXINE,FREE THYROXINE THYROXINE,FREE THYROXINE THYROXINE,TRIIODOTHYRONINE THYROXINE,7,FROZEN ERYTHROCYTES GIVEN,0.19999999999999996,THYROID FINE,14,LOWER EXTREMITY RIGHT KNEE,0.30000000000000004
FREE TESTOSTERONE,FREE TESTOSTERONE,FREE TESTOSTERONE,EPITESTOSTERONE,4,TESTOSTERONE FREE,0.16000000000000003,DEEP TISSUE FINE,10,GREAT TOE ARTERIES LEFT,0.30000000000000004
FREE TESTOSTERONE DIRECT,FREE TESTOSTERONE DIRECT,FREE TESTOSTERONE DIRECT,TESTOSTERONE FREE,9,FREE T4 TSH PANEL,0.21999999999999997,RATE CONTROL DEVICE,14,GREAT TOE ARTERIES LEFT,0.26
FREE THYROXINE INDEX,FREE THYROXINE INDEX,FREE THYROXINE INDEX,THYROXINE FREE,9,THYROXINE FREE INDEX,0.09999999999999998,THYROID FINE,11,FEATHER,0.30000000000000004
FREE URINARY KAPPA EXCRETION DAY,FREE URINARY KAPPA EXERTION DAY,FREE URINARY KAPPA EXERTION DAY,REGIONAL RADIATION RX,19,FREE T4 TSH PANEL,0.24,URINARY BLADDER FETAL,19,UPPER EXTREMITY BILATERAL RADIUS ULNA,0.29000000000000004
FSH,FOLLITROPIN,FOLLITROPIN,FOLLITROPIN,0,FOLLITROPIN,0.0,FOLLICLE,6,FOLLICLE,0.18000000000000005
GAMMA,GAMMA,GAMMA,AREA,3,GAMMOPATHY,0.09999999999999998,PLASMA,3,GAS,0.25
GAMMA GLOBULIN,GAMMA GLOBULIN,GAMMA GLOBULIN,GAMMA GLOBULIN,0,GAMMA GLOBULIN,0.0,RH IMMUNE GLOBULIN,7,GASTRIC FLUID,0.30000000000000004
GAMMA GLOBULIN U,GAMMA GLOBULIN U,GAMMA GLOBULIN U,GAMMA GLOBULIN,2,GAMMA GLOBULIN,0.020000000000000018,RH IMMUNE GLOBULIN,9,GASTRIC FLUID,0.31000000000000005
GAMMA GLOBULINS,GAMMA GLOBULIN,GAMMA GLOBULIN,GAMMA GLOBULIN,0,GAMMA GLOBULIN,0.0,RH IMMUNE GLOBULIN,7,GASTRIC FLUID,0.30000000000000004
GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,0,GAMMA GLUTAMYL TRANSFERASE,0.0,GENITALIA FEMALE,17,GAS DELIVERY SYSTEM,0.30000000000000004
GAMMA GLUTAMYL TRANSFERASE FM,GAMMA GLUTAMYL TRANSFERASE FM,GAMMA GLUTAMYL TRANSFERASE FM,GAMMA GLUTAMYL TRANSFERASE,3,GAMMA GLUTAMYL TRANSFERASE,0.020000000000000018,GENITALIA FEMALE,20,GASTROINTESTINAL TRACT FETAL,0.28
GAMMA GT,GAMMA GT,GAMMA GT,AM AG,4,GAMMA GLOBULIN,0.12,GAIT,5,GAS,0.29000000000000004
GAMMA NR,GAMMA NR,GAMMA NR,GASTRIN,5,GAMMA AMANITIN,0.12,PATIENT,6,PLASMA DONOR,0.25
GAMMA TOCOPHEROL VIT E,GAMMA TOCOPHEROL VITAMIN E,GAMMA TOCOPHEROL VITAMIN E,GAMMA TOCOPHEROL,10,GAMMA TOCOPHEROL,0.07999999999999996,RATE CONTROL DEVICE,16,HEAD OPTIC FORAMEN BILATERAL,0.27
GAP,GAP,GAP,G AB,2,GPA,0.09999999999999998,GAS,1,GAS,0.18000000000000005
GATA2 MUT,GATA1 MUTATIONS,GATA1 MUTATIONS,A C DURATION,7,GRADUATION STATE,0.20999999999999996,MOTOR FUNCTION,8,GASTROSTOMY TUBE,0.28
GDH ANTIGEN,GLUTAMATE ANTIGEN,GLUTAMATE ANTIGEN,GLUTAMINE INTAKE,6,GLUTAMATE CREATININE,0.06000000000000005,HEART RATE DEVICE,11,GENITALIA MALE,0.25
GFR AFRICAN AMERICAN,GLOMERULAR FILTRATION RATE AFRICAN AMERICAN,GLOMERULAR FILTRATION RATE AFRICAN AMERICAN,GLOMERULAR FILTRATION RATE PREDICTED,13,GLOMERULAR FILTRATION RATE PREDICTED,0.08999999999999997,LOWER EXTREMITY FEMORAL VEIN,27,HEAD INTERNAL AUDITORY CANAL BILATERAL,0.28
GFR AFRICAN AMERICAN CKD EPI,GLOMERULAR FILTRATION RATE AFRICAN AMERICAN CHRONIC KIDNEY DISEASE EPITHELIAL,GLOMERULAR FILTRATION RATE AFRICAN AMERICAN CHRONIC KIDNEY DISEASE EPITHELIAL,GLOMERULAR FILTRATION RATE 1 73 SQ M PREDICTED FEMALE,39,GLOMERULAR FILTRATION RATE 1 73 SQ M PREDICTED,0.15000000000000002,UPPER EXTREMITY FINGER THIRD DISTAL PHALANX,51,ABDOMEN KIDNEY BILATERAL ABDOMEN PELVIS URETER BILATERAL PELVIS URINARY BLADDER,0.29000000000000004
GFR CALCULATION,GLOMERULAR FILTRATION RATE CALCULATION,GLOMERULAR FILTRATION RATE CALCULATION,GLOMERULAR FILTRATION RATE PREDICTED,10,GLOMERULAR FILTRATION RATE PREDICTED,0.07999999999999996,LOWER EXTREMITY CALCANEUS,23,GESTATIONAL AGE ESTIMATION FORMULA,0.24
GFR CALCULATION CKD EPI,GLOMERULAR FILTRATION RATE CALCULATION CHRONIC KIDNEY DISEASE EPITHELIAL,GLOMERULAR FILTRATION RATE CALCULATION CHRONIC KIDNEY DISEASE EPITHELIAL,GLOMERULAR FILTRATION RATE 1 73 SQ M PREDICTED FEMALE,36,GLOMERULAR FILTRATION RATE 1 73 SQ M PREDICTED NON BLACK,0.14,LOWER EXTREMITY BILATERAL TIBIOPERONEAL ARTERIES,49,ABDOMEN VENA CAVA INFERIOR PELVIS LOWER EXTREMITY BILATERAL TRIBUTARIES,0.30000000000000004
GFR ESTIMATED,GLOMERULAR FILTRATION RATE ESTIMATED,GLOMERULAR FILTRATION RATE ESTIMATED,GLOMERULAR FILTRATION RATE PREDICTED,6,GLOMERULAR FILTRATION RATE PREDICTED,0.050000000000000044,SMALL INTESTINE FIXED,23,MITRAL VALVE LEAFLET ANTERIOR,0.26
GFR NON AFRICAN AMER,GLOMERULAR FILTRATION RATE NON AFRICAN AMERICAN,GLOMERULAR FILTRATION RATE NON AFRICAN AMERICAN,GLOMERULAR FILTRATION RATE 1 73 SQ M PREDICTED,16,GLOMERULAR FILTRATION RATE PREDICTED,0.09999999999999998,LOWER EXTREMITY FEMORAL VEIN,30,RAMUS INTERMEDIUS LEFT MAIN CORONARY ARTERY,0.29000000000000004
GGT,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,0,GAMMA GLUTAMYL TRANSFERASE,0.0,GENITALIA FEMALE,17,GAS DELIVERY SYSTEM,0.30000000000000004
GGTP,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,GAMMA GLUTAMYL TRANSFERASE,0,GAMMA GLUTAMYL TRANSFERASE,0.0,GENITALIA FEMALE,17,GAS DELIVERY SYSTEM,0.30000000000000004
GLIADIN AB IGG DEAMIDATED,GLIADIN AB IGG DEAMINASE,GLIADIN AB IGG DEAMINASE,GLIADIN AB IGA,10,GLIADIN AB IGA,0.07999999999999996,GENITALIA FEMALE,15,GENITALIA FEMALE,0.30000000000000004
GLOBULIN,GLOBULIN,GLOBULIN,GLOBULIN,0,GLOBULIN,0.0,GROIN,4,BLOOD URINE,0.29000000000000004
GLOBULIN CALC,GLOBULIN CALCULATED,GLOBULIN CALCULATED,ALBUMIN GLYCATED,8,GLOBULIN,0.12,COLON LUMEN,12,LACRIMAL GLAND LEFT,0.29000000000000004
GLOBULIN CALCULATED,GLOBULIN CALCULATED,GLOBULIN CALCULATED,ALBUMIN GLYCATED,8,GLOBULIN,0.12,COLON LUMEN,12,LACRIMAL GLAND LEFT,0.29000000000000004
GLOBULIN TOTAL,GLOBULIN TOTAL,GLOBULIN TOTAL,BILIRUBIN TOTAL,5,GLOBULIN,0.08999999999999997,COLON FETAL,7,BLOOD POSTDUCTAL,0.29000000000000004
GLOMERULAR FILTRATION RATE,GLOMERULAR FILTRATION RATE,GLOMERULAR FILTRATION RATE,GLOMERULAR FILTRATION RATE PREDICTED,10,GLOMERULAR FILTRATION RATE PREDICTED,0.06000000000000005,LOWER INTAKE TRACT,16,GASTROINTESTINAL TRACT LOWER,0.26
GLU RFX HA1C IF ABN,GLU RX HBA1C IMMUNOFLUORESCENCE ABN,GLU RFX HBA1C IMMUNOFLUORESCENCE ABN,FLUOXETINE NORFLUOXETINE,23,GLUTATHIONE S TRANSFERASE T1 AB,0.22999999999999998,ALLERGENIC IMMUNOLOGIC,22,GLUCOSE METER DEVICE,0.31000000000000005
GLUCOSE,GLUCOSE,GLUCOSE,GLUCOSE,0,GLUCOSE,0.0,NOSE,4,GLUCOSE METER DEVICE,0.13
GLUCOSE FASTING,GLUCOSE FASTING,GLUCOSE FASTING,GLUCOSE BASELINE,4,GLUCOSE BASELINE,0.08999999999999997,SETTING,9,GLUCOSE METER DEVICE,0.17000000000000004
GLUCOSE NON FASTING,GLUCOSE NON FASTING,GLUCOSE NON FASTING,GLUCOSE BASELINE,8,GLUCOSE,0.13,GLUCOSE METER DEVICE,11,GLUCOSE METER DEVICE,0.18999999999999995
GLUCOSE NR,GLUCOSE NR,GLUCOSE NR,GLUCOSE PO,2,GLUCOSE,0.06000000000000005,ULCER,6,GLUCOSE METER DEVICE,0.13
GLUCOSE QL,GLUCOSE QL,GLUCOSE QL,GLUCOSE PO,2,GLUCOSE,0.06000000000000005,NOSE,7,GLUCOSE METER DEVICE,0.16000000000000003
GLUCOSE SERUM,GLUCOSE SERUM,GLUCOSE SERUM,GLUCOSE PO,5,GLUCOSE,0.08999999999999997,ISOLATE SERUM,6,GLUCOSE METER DEVICE,0.14
GLUCOSE URINE,GLUCOSE URINE,GLUCOSE URINE,GLUCOSE IV,4,GLUCOSE IV,0.07999999999999996,BLOOD URINE,5,GLUCOSE METER DEVICE,0.17000000000000004
GLYCOHEMOGLOBIN,GLYCOHEMOGLOBIN,GLYCOHEMOGLOBIN,VERDOHEMOGLOBIN,4,OXYHEMOGLOBIN,0.12,COLON,10,GYNECOLOGIC SYSTEM,0.30000000000000004
GLYCOHEMOGLOBIN A1C,GLYCOHEMOGLOBIN A1C,GLYCOHEMOGLOBIN A1C,HEMOGLOBIN A1C,5,GLYCOSAMINOGLYCANS,0.16000000000000003,LYMPH NODE FINE,13,GYNECOLOGIC SYSTEM,0.30000000000000004
GONORRHEA TMA,GONORRHEA TRIMELLITIC,GONORRHEA TRIMELLITIC,NORSERTRALINE,13,GONADOTROPIN PEPTIDE,0.24,LOWER EXTREMITY,13,LONG TERM CARE FACILITY,0.26
GP120,GP120,GP120,CD10,3,GPA,0.25,GROIN,4,SP,0.43000000000000005
GP21,GP21,GP21,CD21,2,GPA,0.21999999999999997,GAS,3,SP,0.42000000000000004
GP46 I,GP46 I,GP46 I,PO N,4,GPA,0.27,LEAD I,4,GROIN,0.38
GRANULOCYTES,GRANULOCYTES,GRANULOCYTES,GRANULOCYTES,0,GRANULOCYTES,0.0,RETICULOCYTES,5,MONOCYTE,0.25
GRAZOPREVIR RESISTANCE,GRAZOPREVIR RESISTANCE,GRAZOPREVIR RESISTANCE,HEMODYNAMIC RESISTANCE,10,GRAZOPREVIR,0.09999999999999998,CANCER REGISTRY,13,GREAT TOE ARTERIES RIGHT,0.24
GROSS PATHOLOGIST,GROSS PATHOLOGIST,GROSS PATHOLOGIST,PATHOLOGIST,6,GROSS MORPHOLOGY,0.14,BLOOD AUTOLOGOUS,10,TROPHOBLASTS,0.27
GROSS PIECES,GROSS PRINCIPAL,GROSS PRINCIPAL,GROSS DEFECTS,8,GROSS MORPHOLOGY,0.18999999999999995,NERVES CRANIAL,8,GLASSES PRESCRIPTION,0.26
GROSSED,GROSS,GROSS,CLASS,3,GROSS BLOOD,0.10999999999999999,GROIN,2,GROIN,0.18999999999999995
GROSSING DATE TIME 1,GROSSING DATE TIME 1,GROSS DATE TIME 1,PRESSURE HALF TIME,10,GROSS DEFECTS,0.15000000000000002,PROSTATE FINE,11,PROSTATE FINE,0.25
H PYLORI AB IGA,HISTOPLASMA PYLORI AB IGA,HISTOPLASMA PYLORI AB IGA,HISTOPLASMA CAPSULATUM AB IGA,8,HISTOPLASMA SP AB,0.07999999999999996,PLASMA URINE,16,HISTORY,0.21999999999999997
H PYLORI BREATH INDEX,HISTOPLASMA PYLORI BREATH INDEX,HISTOPLASMA PYLORI BREATH INDEX,TOXOPLASMA GONDII AB IGM INDEX,15,HISTOPLASMA SP AB,0.12,PLASMA URINE,20,HISTORY,0.21999999999999997
H PYLORI BREATH TEST,HISTOPLASMA PYLORI BREATH TEST,HISTOPLASMA PYLORI BREATH TEST,HISTOPLASMA CAPSULATUM AG,16,HISTOPLASMA SP AB,0.12,CHEST PLEURAL SPACE LEFT,19,HISTORY,0.21999999999999997
H PYLORI IGG QUAL,HISTOPLASMA PYLORI IGG QUALIFICATION,HISTOPLASMA PYLORI IGG QUALIFICATION,EMS PHYSICIAN QUALIFICATION,17,HISTOPLASMA SP AG,0.14,TNM CLASSIFICATION,23,HISTORY,0.22999999999999998
H63D,H63D,H63D,LEAD,3,CD36,0.28,HEAD,2,HEAD,0.30000000000000004
H63D HEMOCHROMATOSIS,H63D HEMOCHROMATOSIS,H63D HEMODYNAMIC,ACID HEMOLYSIS,11,HAND DOMINANCE 42MO,0.26,HEAD HEAD ARTERIES,12,CHEST ENDOMYOCARDIUM,0.26
HAPTOGLOBIN,HAPTOGLOBIN,HAPTOGLOBIN,HAPTOGLOBIN,0,HAPTOGLOBIN,0.0,GROIN,7,POPULATION,0.28
HAPTOGLOBIN QUANT,HAPTOGLOBIN QUANT,HAPTOGLOBIN QUANT,HAPTOGLOBIN,6,HAPTOGLOBIN,0.06999999999999995,HAND DOMINANT,9,HAND DOMINANT,0.24
HAV AB IGM,HEPATITIS AB IGM,HEPATITIS AB IGM,HEPARIN AB IGE,5,HEPATITIS A VIRUS AB IGM,0.07999999999999996,HEPATIC VEIN,8,HEPATIC ARTERY GRAFT,0.17000000000000004
HAV AB TOTAL,HEPATITIS AB TOTAL,HEPATITIS AB TOTAL,HEPATITIS A VIRUS AB,8,HEPATITIS A VIRUS AB,0.12,HEPATIC ARTERY,9,HEPATIC ARTERY GRAFT,0.18000000000000005
HB CORE AB IGM,HEMOGLOBIN CORE AB IGM,HEMOGLOBIN CORE AB IGM,HEMOGLOBIN A REGION,8,HEMOGLOBIN A REGION,0.07999999999999996,HEMATOLOGIC SYSTEM,14,HEMODYNAMIC METHOD,0.20999999999999996
HB CORE AB TOTAL,HEMOGLOBIN CORE AB TOTAL,HEMOGLOBIN CORE AB TOTAL,HEMOGLOBIN C HEMOGLOBIN TOTAL,9,HEMOGLOBIN O ARAB,0.07999999999999996,COLON LUMEN FETAL,14,HEMODYNAMIC METHOD,0.21999999999999997
HB CORE NEG REFLEX,HEMOGLOBIN CORE NEGATIVE REFLEX,HEMOGLOBIN CORE NEGATIVE REFLEX,HEMOGLOBIN C E O A2 REGION,13,HEMOGLOBIN A REGION,0.12,NEUROLOGIC DEEP TENDON REFLEXES,19,NEUROLOGIC DEEP TENDON REFLEXES,0.22999999999999998
HB E AG,HEMOGLOBIN E AG,HEMOGLOBIN E AG,HEMOGLOBIN AG,2,HEMOGLOBIN AG,0.030000000000000027,COLON FETAL,9,HEMATOLOGIC SYSTEM,0.19999999999999996
HB S AB QL,HEMOGLOBIN STREPTOCOCCUS AB QL,HEMOGLOBIN STREPTOCOCCUS AB QL,HEMOGLOBIN HEMATOCRIT PANEL,14,HEMOGLOBIN S,0.12,HEAD BRAIN STEM NERVES CRANIAL,20,HEMATOPOIETIC PROGENITOR CELLS BLOOD,0.21999999999999997
HB S AG,HEMOGLOBIN STREPTOCOCCUS AG,HEMOGLOBIN STREPTOCOCCUS AG,HEMOGLOBIN BETHESDA,12,HEMOGLOBIN CONSTANT SPRING,0.09999999999999998,PELVIS SACRUM COCCYX,18,HEMATOLOGIC SYSTEM,0.21999999999999997
HB S AG NEUTRALIZATION,HEMOGLOBIN STREPTOCOCCUS AG NEUTRALIZATION,HEMOGLOBIN STREPTOCOCCUS AG NEUTRALIZATION,HEMOGLOBIN C E O A2 REGION,22,HEMOGLOBIN FREE POST TRANSFUSION REACTION,0.13,TOTAL PARENTAL NUTRITION,26,HEMATOLOGIC LYMPHATIC IMMUNOLOGIC SYSTEM,0.20999999999999996
HBC AB TOTAL,HBC AB TOTAL,HEMOGLOBIN AB TOTAL,BEATS TOTAL,5,HEMOGLOBIN A,0.06999999999999995,HEAD FETAL,6,HEMATOLOGIC SYSTEM,0.21999999999999997
HBEAG INS,HEAD INS,HEMOGLOBIN INS,HEPARIN,4,HEMOGLOBIN S,0.030000000000000027,LEAD I,3,HEMATOLOGIC SYSTEM,0.18999999999999995
HBEAG INS NR,HEAD INS NR,HEMOGLOBIN INS NR,HAWKINSIN,5,HEMOGLOBIN S,0.06000000000000005,HEAD BRAIN,5,HEMORRHOID,0.20999999999999996
HBS AG,HBS AG,HEMOGLOBIN AG,S AG,2,HEMOGLOBIN AG,0.0,HEAD,4,HEMORRHOID,0.18999999999999995
HBS AG SCREEN,HBS AG SCREENING,HEMOGLOBIN AG SCREENING,VIEWS SCREENING,6,HEMOGLOBIN AG,0.08999999999999997,AORTA ASCENDING,9,HEMATOLOGIC SYSTEM,0.21999999999999997
HBSAG CONFIRM,HBSAG CONFIRM,HSA CONFIRM,DX CONFIRMED,7,HSA N,0.10999999999999999,MECONIUM,8,HEAD OPTIC FORAMEN,0.27
HBSAG CONFIRMATION,HBSAG CONFIRMATION,HSA CONFIRMATION,A C DURATION,9,HSA N,0.14,ORGANIZATION,10,HEAD OPTIC FORAMEN,0.22999999999999998
HBSAG SCREEN,HBSAG SCREENING,HSA SCREENING,VIEWS SCREENING,5,HSA DISTANCE,0.16000000000000003,AORTA ASCENDING,9,HEAD CISTERN,0.18000000000000005
HBV COPIES,HEPATITIS COPIES,HEPATITIS COPIES,HEPATITIS C VIRUS AB,7,HEPATITIS C VIRUS RNA,0.10999999999999999,HEPATIC VEIN,8,HEPATIC VEIN,0.13
HBV DNA PCR QUANT,HEPATITIS DNA PCR QUANT,HEPATITIS DNA PCR QUANT,HEPATITIS D VIRUS AB,9,HEPATITIS A VIRUS AB,0.10999999999999999,HEPATIC ARTERY GRAFT,12,HEPATIC ARTERY GRAFT,0.17000000000000004
HBV DNA QN PCR IU ML,HEPATITIS DNA QN PCR IU ML,HEPATITIS DNA QN PCR IU ML,HEPATITIS D VIRUS AB,12,HEPATITIS C VIRUS DNA,0.10999999999999999,HEART ATRIUM,16,HEPATIC VEIN,0.19999999999999996
HBV DNA VIRAL LOG,HEPATITIS DNA VIRAL LOAD,HEPATITIS DNA VIRAL LOAD,HEPATITIS D VIRUS AB,7,HEPATITIS A VIRUS AB,0.09999999999999998,HEPATIC ARTERY GRAFT,14,HEPATIC VEIN,0.18999999999999995
HCT,HEMATOCRIT,HEMATOCRIT,HEMATOCRIT,0,HEMATOCRIT,0.0,HEART,5,HEMATOLOGIC SYSTEM,0.18000000000000005
HCV AB,HEPATITIS C VIRUS AB,HEPATITIS C VIRUS AB,HEPATITIS C VIRUS AB,0,HEPATITIS C VIRUS AB,0.0,HEPATIC VEIN,11,HEPATIC VEIN,0.15000000000000002
HCV AB RIBA,HEPATITIS C VIRUS AB RIBA,HEPATITIS C VIRUS AB RIBA,HEPATITIS C VIRUS AB IGG,3,HEPATITIS C VIRUS AB,0.040000000000000036,HEPATIC VEIN,15,HEPATIC VEIN,0.17000000000000004
HCV ANTIBODY VERIFICATION,HEPATITIS C VIRUS ANTIBODY VERIFICATION,HEPATITIS C VIRUS ANTIBODY VERIFICATION,HEPATITIS B VIRUS PRECORE TAG MUTATION,15,HEPATITIS C VIRUS AB,0.09999999999999998,HEPATIC ARTERY GRAFT,24,HEPATIC VEIN,0.19999999999999996
HCV FIBROSURE,HEPATITIS C VIRUS FIBROSURE,HEPATITIS C VIRUS FIBROSURE,HEPATITIS C VIRUS FIBROSURE PANEL,6,HEPATITIS C VIRUS FIBROSURE PANEL,0.040000000000000036,HEPATIC VEIN,17,HEPATIC VEIN,0.18000000000000005
HCV FIBROSURE RESULTS,HEPATITIS C VIRUS FIBROSURE RESULTS,HEPATITIS C VIRUS FIBROSURE RESULTS,HEPATITIS C VIRUS FIBROSURE PANEL,6,HEPATITIS C VIRUS FIBROSURE PANEL,0.050000000000000044,PELVIS UTERUS FALLOPIAN TUBES,22,HEPATIC VEIN,0.19999999999999996
HCV GENOSURE R NSA,HEPATITIS C VIRUS GENOSURE RIGHT NSA,HEPATITIS C VIRUS GENOSURE RIGHT NATIVE,HEPATITIS C VIRUS FIBROSURE PANEL,12,HEPATITIS C VIRUS FIBROSURE PANEL,0.08999999999999997,SAGITTAL SINUS VEIN RIGHT,21,HEPATIC VEIN,0.19999999999999996
HCV GENOSURE R NSA INTERP,HEPATITIS C VIRUS GENOSURE RIGHT NSA INTERPRETATION,HEPATITIS C VIRUS GENOSURE RIGHT NATIVE INTERPRETATION,HEPATITIS B VIRUS PRECORE TAG MUTATION,22,HEPATITIS C VIRUS GENOTYPE DRUG RESISTANCE PANEL,0.10999999999999999,HEART VENTRICLE RIGHT ANTERIOR WALL,30,HEPATIC VEIN,0.21999999999999997
HCV GENOSURE R NSA PDF,HEPATITIS C VIRUS GENOSURE RIGHT NSA PUPILLARY DISTANCE,HEPATITIS C VIRUS GENOSURE RIGHT NATIVE PUPILLARY DISTANCE,HEPATITIS C VIRUS GENOTYPE DRUG RESISTANCE PANEL,25,HEPATITIS C VIRUS GENOTYPE DRUG RESISTANCE PANEL,0.09999999999999998,HEART VENTRICLE RIGHT OUTFLOW TRACT DISTAL,33,HEPATIC VEIN,0.21999999999999997
