test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178566,"CREATININE, SERUM",eGFR AFRICAN AMERICAN,,mL/min/1.73m2,,,,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC,Hemoglobin A1c/Hemoglobin.total,Bld,HPLC,MFr
0.0,0.0,0.0,0.5299999999999999,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.06525802301826944,0.03317376812494377,1,98301,LIPID PANEL,Risk Ratio (CHOL/HDL),,Ratio,0.0-5.0,,LIPID PANEL,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl,Cholesterol.total/Cholesterol.in HDL,Ser/Plas,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265116,Comp. Metabolic Panel (13),eGFR If NonAfricn Am,,,0^0,,,Neutrophils/100 leukocytes in Blood,Neutrophils/leuk NFr Bld,Neutrophils/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,BASIC METABOLIC PANEL,EGFR NON AFR AMERICAN,,mL/min/1.73m2,,,,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19893,CBC with Plt + Diff,No. of Cells in Diff,,,,,,Calcidiol [Mass/volume] in Serum or Plasma,25(OH)D3 SerPl-mCnc,Calcidiol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150672,Glucose,"GLUCOSE,FASTING",,mg/dL,,,,Follitropin [Units/volume] in Serum or Plasma,FSH SerPl-aCnc,Follitropin,Ser/Plas,,ACnc
0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7351,LEUKEMIA/LYMPHOMA EVALUATION,SPECIMEN TYPE:,,,,,,Variant lymphocytes/100 leukocytes in Blood by Manual count,Variant Lymphs/leuk NFr Bld Manual,Lymphocytes.variant/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241109,+URINALYSIS/C,Bilirubin,,,Negative,,+URINALYSIS/C,Treponema pallidum Ab [Presence] in Serum by Immunoassay,T pallidum Ab Ser Ql IA,Treponema pallidum Ab,Ser,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285395,Urinalysis with Microscopic,Urobilinogen,,mg/dL,<2.0,,,MCH [Entitic mass],MCH RBC Qn,Erythrocyte mean corpuscular hemoglobin,RBC,,EntMass
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29868,"HEPATITIS C VIRUS RNA, QL PCR W/REFL","HEPATITIS C VIRUS RNA, QUALITATIVE PCR",,,,,,Testosterone [Mass/volume] in Serum or Plasma,Testost SerPl-mCnc,Testosterone,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487959,"ANAchoice Scr,w/refl Titer IFA","ANA SCREEN,IFA",,,,,,Fibrosis score,Liver fibr score SerPl Calc.FibroSure,Liver fibrosis score,Ser/Plas,Calculated.FibroSure,Score
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45484,NASH FibroSure,AST (SGOT) P5P,,,0^40,,,Hemoglobin A1c/Hemoglobin.total in Blood,Hgb A1c MFr Bld,Hemoglobin A1c/Hemoglobin.total,Bld,,MFr
0.0,0.0,0.0,0.1775,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7328,CBC+Platelet+Hem Review,Lymphs (Absolute),,,.7^3.1,,,Lymphocytes [#/volume] in Blood by Manual count,Lymphocytes # Bld Manual,Lymphocytes,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98301,Lymphocyte Subset Panel 1,ABSOLUTE CD8 CELLS,,Cells/mcL,,,,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholest/HDLc SerPl,Cholesterol.total/Cholesterol.in HDL,Ser/Plas,,MRto
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25320,CHEM-SCREEN PANEL,LD,,U/L,,,,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,LDH SerPl-cCnc,Lactate dehydrogenase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182824,CBC With Differential and Platelets,POLYS,,%,45-75,,CBC With Differential and Platelets,Cannabinoids [Presence] in Urine by Screen method,Cannabinoids Ur Ql Scn,Cannabinoids,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303925,TSH With Reflex FT4,TSH With Reflex FT4,,uIU/mL,0.34-5.60,TSH normal. FT4 not done.,TSH With Reflex FT4,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld,Erythrocytes.nucleated,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,CBC with Plt + Diff,Neutrophils,,%,40.0-75.0,,,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto,Hematocrit,Bld,Automated count,VFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24653,Lymphocyte Subset Panel 4,RACE(NR),,,,,,IgG [Mass/volume] in Serum or Plasma,IgG SerPl-mCnc,IgG,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,382507,"HIV-1 RNA,QN,RT-PCR","HIV 1 RNA, QN PCR",,copies/mL,,,,Calcium [Mass/volume] in Unspecified specimen,Calcium XXX-mCnc,Calcium,XXX,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203935,HEMOGLOBIN A1c,HEMOGLOBIN A1c,,%,<5.7,Hemoglobin A1c Degree of Glucose Control ------------------ -------------------------  <5.7 Decreased risk of diabetes 5.7 - 6.4 Increased risk of diabetes  >6.4 Consistent with diagnosis of diabetes  Use with caution in patients with abnormal hemoglobin variants as the half life of red blood cells and in vivo glycation rates are affected.,HEMOGLOBIN A1c,Sample hemolyzed [Presence] of Serum or Plasma Qualitative,Sample Hemolyzed SerPl Ql,Sample hemolyzed,Ser/Plas,,PrThr
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10524821235252924,0.0,1,332551,CBC (Includes Diff/Plt),DIFFERENTIAL,,,,An instrument differential was performed.,,Cell Fractions/Differential [Interpretation] in Blood,Cell Fract Bld-Imp,Cell fractions,Bld,,Imp
0.435,0.3333333333333333,1.0,0.435,0.3333333333333333,1.0,0.010393095958372789,0.866493123036887,0.9383996084445768,0.010393095958372789,0.866493123036887,0.9383996084445768,1,29918,"TESTOSTERONE, FREE, LC/MS/MS","TESTOSTERONE, FREE, LC/MS/MS",,,,***********************************  * Unable to report due to         *  * possible interfering substances.*  ***********************************,,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc,Testosterone.free,Ser/Plas,,MCnc
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2276407094521833,0.0,0,44982,CMP13+LP+TP+TSH+2AC+CBC/D/P...,"Albumin, Serum",,,3.5^5.5,,,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc,Complement C4,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,330514,MAGNESIUM,HEMOLYSIS,,,,,,Erythrocytes [Presence] in Urine,RBC Ur Ql,Erythrocytes,Urine,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203943,CBC W/AUTO DIFF WITH PLATELETS,EOSINOPHILS,,%,0.0-7.0,,CBC W/AUTO DIFF WITH PLATELETS,Sample lipemic [Presence] of Serum or Plasma Qualitative,Sample Lipemic SerPl Ql,Sample lipemic,Ser/Plas,,PrThr
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.09247447620418048,0.34003516797720323,1.0,1,24984,CMP12+LP+6AC+CBC/D/Plt,Iron,,,38^169,,,Iron [Mass/volume] in Serum or Plasma,Iron SerPl-mCnc,Iron,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,332551,"ESR,WESTERGREN","ESR,WESTERGREN",,MM/HR,,,,Cell Fractions/Differential [Interpretation] in Blood,Cell Fract Bld-Imp,Cell fractions,Bld,,Imp
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.059630238727867435,0.059630238727867435,0.1063004130698838,1,31377,FIBROACT COMPLETE,HEIGHT (INCHES),,in,,,FIBROACT COMPLETE,Body height Measured,Body height Measured,Body height,^Patient,Measured,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205088,MANUAL DIFFERENTIAL,"BLASTS,%",,%,,,,Reagin Ab [Units/volume] in Serum by RPR,RPR Ser-aCnc,Reagin Ab,Ser,RPR,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,285411,CBC (W DIFF AND PLATELET),IMMATURE GRANULOCYTES,,%,0 - 0.75,,CBC (W DIFF AND PLATELET),Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/leuk NFr Bld,Metamyelocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,"PROTEIN,TOTAL,URINE",PROTEIN:CR RATIO,,mg/g creat,,Test not performed. No suitable specimen received.,"Protein,Total,w/Creat,Rand Ur",Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc,Alkaline phosphatase,Bld,,CCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148692,BASIC CHEMISTRY PROFILE,eGFR African American,,,,,PROFILE 2,Pathologist review of Blood tests,Path Rev Bld -Imp,Pathologist review,Bld,Pathologist comment,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,CBC With Differential and Platelets,MCH,,pg,26.0-33.0,,CBC With Differential and Platelets,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45377,Lymphocyte Subset Panel 3,ABSOLUTE CD3 CELLS,,Cells/mcL,,,,Erythrocyte sedimentation rate by Westergren method,ESR Bld Qn Westrgrn,Erythrocyte sedimentation rate,Bld,Westergren,Vel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28621,HCV FibroSure,Fibrosis Score,,,0^.21,,,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Albumin SerPl Elph-mCnc,Albumin,Ser/Plas,Electrophoresis,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264788,"LIVER FIBROSIS,FibroTest-ActiTest",Necroinflammat Act Score,,,Not available,,"LIVER FIBROSIS,FibroTest-ActiTest",Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld,Lymphocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204545,CBC,RBC,,10(12)/L,4.4-6.0,,CBC,Protein [Presence] in Urine by Test strip,Prot Ur Ql Strip,Protein,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,"MICROSCOPIC EXAM,URINE",CYSTINE CRYSTALS,,,,,,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc,Complement C4,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,LYMPHOCYTE SUBSET PANEL 4,ABF DIFF,,,,,,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear,Platelets,Bld,Microscopy.light,PrThr
0.10999999999999999,0.088,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182824,HEPATITIS C Ab REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS C Ab REFLEX HCV RNA QUANT,Cannabinoids [Presence] in Urine by Screen method,Cannabinoids Ur Ql Scn,Cannabinoids,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128512,CBC (Includes Diff/Plt),"TOTAL LYMPHOCYTES,%",,%,,,,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis,Prot Pattern SerPl Elph-Imp,Protein pattern,Ser/Plas,Electrophoresis,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143164,REFERRED CBC,MCH,,PG,26.0-34.0,,REFERRED CBC,Benzodiazepines [Presence] in Urine by Screen method,Benzodiaz Ur Ql Scn,Benzodiazepines,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,Complete Blood Count,Red Cell Dist. Width,,%,11.5-14.5,,Complete Blood Count,Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,CBC,RDW,,%,10.8-14.8,,CBC,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld,Cells.CD3+CD8+,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303859,Ova + Parasite Exam,Result 1,,,0^0,,,Erythrocyte distribution width [Ratio],RDW RBC-Rto,Erythrocyte distribution width,RBC,,Ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139550,IL28B Polymorphism Genotype,IL28B Polymorphism Result:,,,0^0,,,Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay,HCV Ab SerPl Ql IA,Hepatitis C virus Ab,Ser/Plas,IA,PrThr
0.2,0.0,0.0,0.2,0.0,0.0,0.008576647876143206,0.0,0.0,0.008576647876143206,0.0,0.0,0,57844,"Hepatitis B Surface Ab,QL","HEPATITIS B SURFACE AB,QL",,,,,,Cystine crystals [Presence] in Urine sediment by Light microscopy,Cystine Cry UrnS Ql Micro,Cystine crystals,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58214,HEPATITIS A IgM,HEPATITIS A IgM,,,NON-REACTIVE,,HEPATITIS A IgM,Leukocytes [#/area] in Urine sediment by Microscopy high power field,WBC #/area UrnS HPF,Leukocytes,Urine sed,Microscopy.light.HPF,Naric
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514869,LIPID PROFILE,CHOLESTEROL/HDL RATIO,,,,,,Epithelial cells.squamous [#/volume] in Urine by Automated count,Squamous # Ur Auto,Epithelial cells.squamous,Urine,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29918,MAGNESIUM,HEMOLYSIS,,,,,,Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc,Testosterone.free,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7328,HEPATITIS C AB REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS C AB REFLEX HCV RNA QUANT,Lymphocytes [#/volume] in Blood by Manual count,Lymphocytes # Bld Manual,Lymphocytes,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7096,Hepatic Function Panel (7),"Alkaline Phosphatase, S",,,39^117,,,Blasts/100 leukocytes in Blood by Manual count,Blasts/leuk NFr Bld Manual,Blasts/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.037852329877889224,0.0,0,121855,URINALYSIS W/REFLEX MICRO,RED BLOOD CELLS,,/HPF,0-5,,URINALYSIS W/REFLEX MICRO,aPTT in Control Blood by Coagulation assay,aPTT Cont Bld,Coagulation surface induced,Bld^Control,Coag,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191130,PROTEIN ELECTROPHORESIS,ALPHA 2 GLOBULIN,,g/dL,,,"PROTEIN,TOTAL/ELECTRO,S",IgE [Units/volume] in Serum or Plasma,IgE SerPl-aCnc,IgE,Ser/Plas,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487959,BASIC METABOLIC PANEL,OSMOLALITY,,mOsm/kg,270 - 290,,BASIC METABOLIC PANEL,Fibrosis score,Liver fibr score SerPl Calc.FibroSure,Liver fibrosis score,Ser/Plas,Calculated.FibroSure,Score
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622381,HB S AG W/REFLEX CONF,HB S AG,,,,,"HEPATITIS PANEL W/RFX,ACUTE","Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA.pred SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,DIRECT LDL,LDL CHOLESTEROL(direct),,mg/dL,<130,ADULT LDL CHOLESTEROL CLASSIFICATION  <100mg/dL__________Optimal 100-129____________Near/Above Optimal  130-159mg/dL_______Borderline High  >160mg/dL__________High Risk  Desirable range <100 mg/dL for patients with CHD or diabetes and  <70 mg/dL for diabetic patients with known heart disease.,DIRECT LDL,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker,Platelet mean volume,Bld,Rees-Ecker,EntVol
0.2,0.4,0.6666666666666666,0.2,0.4,0.6666666666666666,0.007806566737586396,0.37372692636381444,0.46844093359181893,0.007806566737586396,0.37372692636381444,0.46844093359181893,0,178566,HEMOGLOBIN A1c,HEMOGLOBIN A1c,,% of total Hgb,,"According to ADA guidelines, hemoglobin A1c <7.0% represents optimal control in non-pregnant diabetic patients. Different metrics may apply to specific patient populations. Standards of Medical Care in Diabetes-2013. Diabetes Care. 2013;36:s11-s66  For the purpose of screening for the presence of diabetes <5.7%       Consistent with the absence of diabetes 5.7-6.4%    Consistent with increased risk for diabetes             (prediabetes) >or=6.5%    Consistent with diabetes  This assay result is consistent with an increased risk of diabetes.  Currently, no consensus exists for use of hemoglobin A1c for diagnosis of diabetes for children.",,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Hgb A1c MFr Bld HPLC,Hemoglobin A1c/Hemoglobin.total,Bld,HPLC,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30403,Alpha-1-Antitrypsin Phenotyp,Phenotype (PI),,,0^0,,,Lipase [Enzymatic activity/volume] in Serum or Plasma,Lipase SerPl-cCnc,Triacylglycerol lipase,Ser/Plas,,CCnc
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.05175814819833424,0.0,0,397786,CMP14+TP+TSH+2AC+CBC/D/Plt+...,"Amylase, Serum",,,31^124,,,Iron/Iron binding capacity.total [Molar ratio] in Serum or Plasma,Iron/TIBC SerPl-sRto,Iron/Iron binding capacity.total,Ser/Plas,,SRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29918,"URINALYSIS, COMPLETE",BACTERIA,,,<FEW,,"URINALYSIS, COMPLETE",Testosterone Free [Mass/volume] in Serum or Plasma,Testost Free SerPl-mCnc,Testosterone.free,Ser/Plas,,MCnc
0.0,0.045454545454545456,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112599,CBC,Diff Method,,,,,CBC,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,HCV RNA SerPl Ql NAA+probe,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264788,"VITAMIN D,25-HYDROXY,TOTAL,IMMUNOAS","VITAMIN D,25-OH,TOTAL,IA",,NG/ML,,"Vitamin D Status     25-OH Vitamin D: Deficiency:                <20 ng/mL Insufficiency:           20-29 ng/mL Optimal:             > or = 30 ng/mL For 25-OH Vitamin D testing on patients on D2-supplementation and patients for whom quantitation of D2 and D3 fractions is required, the QuestAssureD 25-OH Vit D, (D2,D3),LC/MS/MS is recommended: Order code 92888 (patients >2 yrs).",,Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld,Lymphocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.12285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,622381,CMP13+LP+2AC+CBC/D/Plt,eGFR If NonAfricn Am,,,0^0,,,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA.pred SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,493114,Uric Acid,Uric Acid,,,2.5^7.1,,,Nuclear Ab pattern [Interpretation] in Serum by Immunofluorescence Narrative,ANA Pat Ser IF-Imp,Nuclear Ab pattern,Ser,IF,Imp
0.0,0.0,0.0,0.22,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.06933193344079114,0.7071067811865476,1,151522,HEPATIC FUNCTION PANEL A,DIRECT BILIRUBIN,,mg/dL,0.0-0.2,,HEPATIC FUNCTION PANEL A,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Bilirub Conj SerPl-mCnc,Bilirubin.glucuronidated,Ser/Plas,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0834655896020069,0.34003516797720323,1.0,1,29512,Comp Metabolic Panel w/GFR,Sodium,,mmol/L,135-145,,,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc,Sodium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93187,CBC (INCLUDES DIFF/PLT) WITH SMEAR REVIEW,WHITE BLOOD CELL COUNT,,Thousand/uL,3.8^10.8^3.8-10.8,,,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creat Ur,Albumin/Creatinine,Urine,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20289,URIC ACID,Uric Acid,,mg/dL,4.0-8.5,,URIC ACID,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",CO2 SerPl-sCnc,Carbon dioxide,Ser/Plas,,SCnc
0.0,0.07571428571428572,0.0,0.5,0.1842857142857143,0.31,0.0,0.0,0.0,0.08368739115570756,0.0,0.0,1,122358,URINALYSIS,Micro Comments,,,,,URINALYSIS,Microscopic observation [Identifier] in Urine sediment by Light microscopy,Micro UrnS,Microscopic observation,Urine sed,Microscopy.light,Prid
0.088,0.07571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,577478,"UA, MICROSCOPIC, REFLEX TO CULTURE",BILIRUBIN,,,NEGATIVE,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Erythrocytes [#/volume] in Urine by Automated test strip,RBC # Ur Strip.auto,Erythrocytes,Urine,Test strip.automated,NCnc
0.124,0.2657142857142857,0.0,0.31,0.2857142857142857,1.0,0.0,0.03954166505612966,0.0,0.0382930629420698,0.11184071800238571,1.0,1,57844,"MICROSCOPIC EXAM,URINE",CYSTINE CRYSTALS,,,,,,Cystine crystals [Presence] in Urine sediment by Light microscopy,Cystine Cry UrnS Ql Micro,Cystine crystals,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264440,CBC With Differential/Platelet,Neutrophils,,,0^0,,,Basophils [#/volume] in Blood,Basophils # Bld,Basophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7062,CBC,% MONOCYTES,,%,1.-8.,,CBC,Basophils/100 leukocytes in Blood by Automated count,Basophils/leuk NFr Bld Auto,Basophils/100 leukocytes,Bld,Automated count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7310,CBC with Plt + Diff,Metamyelocytes,,%,,,,Lymphocytes [#/volume] in Blood by Automated count,Lymphocytes # Bld Auto,Lymphocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205088,HCV Fibrosure,Interpretation,,,,Quantitative results of 6 biochemical tests are analyzed using -*- a computational algorithm to provide a quantitative surrogate -*- marker (0.0-1.0) for liver fibrosis (METAVIR F0-F4) and for -*- necroinflammatory activity (METAVIR A0-A3).,,Reagin Ab [Units/volume] in Serum by RPR,RPR Ser-aCnc,Reagin Ab,Ser,RPR,ACnc
