test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02146570986203966,0.0,0.0,0.0,0.0,0,304519,CBCI COMPLETE BLOOD COUNT W DIFF,PLT MORPHOLOGY,Neutrophils.segmented,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,LIVER FIBROTEST ACTITEST,HAPTOGLOBIN,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,HEMOGLOBIN A1C,HEMOGLOBIN A1C,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497818,HEPATIC FUNCTION PANEL,INDIRECT BILI,Mitochondria M2 Ab,Mitochondria M2 Ab [Units/volume] in Serum,Mitochondria M2 Ab Ser-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28621,LYMPHOCYTE SUBSET PANEL 4,% CD8 SUPPRESSOR T CELLS,Albumin,Albumin [Mass/volume] in Serum or Plasma by Electrophoresis,Albumin SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7864,CBC,MONOCYTES ABSOLUTE,Erythrocyte mean corpuscular hemoglobin concentration,MCHC [Mass/volume] by Automated count,MCHC RBC Auto-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169334,ANTIPHOSPHOLIPID SYNDROME,PT,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum,HBV core Ab Ser Ql
0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139550,CMP,BUN,Hepatitis C virus Ab,Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay,HCV Ab SerPl Ql IA
0.18999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148692,HEMATOPATH CONSULTATION SMEAR,WBC,Pathologist review,Pathologist review of Blood tests,Path Rev Bld -Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264846,CBC WITH AUTO DIFF,HEMATOCRIT,Monocytes,Monocytes [#/volume] in Blood,Monocytes # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264440,PROTEIN ELECTROPHORESIS,ALPHA 1 GLOBULINS,Basophils,Basophils [#/volume] in Blood,Basophils # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115725,COMPLETE BLOOD COUNT,BASOPHILS ABSOLUTE,Rheumatoid factor,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid fact SerPl-aCnc
0.0,0.15666666666666665,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7773,CBC WITH PLT DIFF,OTHERS,Platelets,Platelets [#/volume] in Blood by Automated count,Platelet # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487926,PT PROTIME,INR,Necroinflammatory activity score,Necroinflammatory activity score,Necroinflammatory act score SerPl
0.0,0.10333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7880,CD4 CD8 ENUMERATION,ABSOLUTE LYMPHOCYTES,Erythrocyte distribution width,Erythrocyte distribution width [Ratio] by Automated count,RDW RBC Auto-Rto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,382507,BASIC METABOLIC PANEL AMA,GLUCOSE,Calcium,Calcium [Mass/volume] in Unspecified specimen,Calcium XXX-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,LIPID CASCADE W RFLX APOLIB,LDL HDL RATIO,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264788,FREE T3,FREE T3,Lymphocytes/100 leukocytes,Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7732,LYMPHOCYTE SUBSET PANEL 2,% CD4 HELPER CELLS,Erythrocytes.nucleated/100 erythrocytes,Nucleated erythrocytes/100 erythrocytes in Blood by Manual count,nRBC/100 RBC NFr Bld Manual
0.0,0.010714285714285714,0.0375,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.06292624359840293,0.0,0,110114,CMP12 LP 6AC,PHOSPHORUS SERUM,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-aCnc
0.088,0.12875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196444,UA MICROSCOPIC REFLEX CULTURE,BILIRUBIN,oxyCODONE cutoff,oxyCODONE cutoff [Mass/volume] in Urine for Screen method,oxyCODONE CtO Ur Scn-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264440,URIC ACID,URIC ACID,Basophils,Basophils [#/volume] in Blood,Basophils # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139543,URINALYSIS W MICROSCOPIC,URINALYSIS URINE COLOR,Hepatitis B virus little e Ag,Hepatitis B virus e Ag [Presence] in Serum or Plasma by Immunoassay,HBV e Ag SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,VITAMIN D 25 OH TOTAL,VITAMIN D 25 OH TOTAL,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264507,SMN1 COPY NUMBER ANALYSIS,SPECIMEN TYPE,Eosinophils/100 leukocytes,Eosinophils/100 leukocytes in Blood,Eosinophil/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295410,PAIN MANAGEMENT 8,CREATININE,HIV 1 RNA,HIV 1 RNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,HIV1 RNA SerPl NAA+probe-Log#
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192526,HEMOGLOBIN A1C,HEMOGLOBIN A1C,Megakaryocytes/100 leukocytes,Megakaryocytes/100 leukocytes in Blood,Megakaryocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7112,DIFFERENTIAL MANUAL,ABSOLUTE LYMPHOCYTES,Eosinophils,Eosinophils [#/volume] in Blood by Automated count,Eosinophil # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7633,CYCLIC CITRULLINATED PEPTIDE CCP ANTIBODIES IGG,CYCLIC CITRULLINATED PEPTIDE CCP ANTIBODIES IGG,Neutrophils.band form,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149799,CD4 CD8 LYMPHOCYTE ENUMERATION,PERCENT CD4,Coagulation surface induced,aPTT in Platelet poor plasma by Coagulation assay,aPTT PPP
0.3333333333333333,0.36363636363636365,0.75,0.5,0.45454545454545453,1.0,0.058932068039107444,0.04521753067807699,0.0,0.32919781270269133,0.03140282649351023,0.04372412516808821,1,112599,HCV ANTIBODY REFLEX NAA,HCV RNA NAA QUALITATIVE,Hepatitis C virus RNA,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,HCV RNA SerPl Ql NAA+probe
0.25,0.2573333333333333,0.965,0.25,0.2573333333333333,0.965,0.22848423004998408,0.011147902332567239,0.04372412516808821,0.22848423004998408,0.011147902332567239,0.04372412516808821,1,426171,HCV RNA QUANT BDNA,HCV RNA QN BDNA,Hepatitis C virus RNA,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-Log IU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121855,ASH FIBROSURE,HAPTOGLOBIN,Coagulation surface induced,aPTT in Control Blood by Coagulation assay,aPTT Cont Bld
0.155,0.21833333333333335,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.06860647178857471,0.0793317966039091,1.0,1,251454,URINALYSIS W MICROSCOPIC,BACTERIA,Bacteria,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7120,PROTEIN ELECTRO S,ALPHA 2 GLOBULIN,Eosinophils,Eosinophils [#/volume] in Blood by Manual count,Eosinophil # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28746,CBC W O DIFF WITH PLATELETS,MCV,Gamma globulin,Gamma globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Gamma glob SerPl Elph-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111252,MAGNESIUM,HEMOLYSIS,Platelet morphology finding,Platelet morphology finding [Identifier] in Blood,Plat morph Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149575,CRP,C REACTIVE PROTEIN ULTRA,Albumin,Microalbumin [Mass/volume] in Urine,Microalbumin Ur-mCnc
0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.06650223739152306,0.21717918485032472,0.0,1,7856,CBC W DIFF PLATELET,MCH,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.02428571428571429,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,LIPID PANEL WITH LDL HDL RATIO,HDL CHOLESTEROL,Hepatitis C virus Ab,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23457,URINALYSIS CULTURE IF INDICATED,COLOR,Glucose,Glucose [Mass/volume] in Serum or Plasma,Glucose SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59022,TRIGLYCERIDES REFL,TRIGLYCERIDES,Coagulation tissue factor induced,Prothrombin time (PT),Prothrombin time
0.2375,0.15833333333333333,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7328,LYMPHOCYTE SUBSET PANEL 4,% CD4 HELPER CELLS,Lymphocytes,Lymphocytes [#/volume] in Blood by Manual count,Lymphocytes # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115725,MORPHOLOGICAL REVIEW,PATH REVIEW PERIPHERAL SMEAR,Rheumatoid factor,Rheumatoid factor [Units/volume] in Serum or Plasma,Rheumatoid fact SerPl-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22848,CBC DIFF PLT,MONOCYTES %,Folate,Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121855,FERRITIN,FERRITIN SERUM,Coagulation surface induced,aPTT in Control Blood by Coagulation assay,aPTT Cont Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422543,PSA TOTAL % FREE,PSA FREE,Nuclear Ab,Nuclear Ab [Presence] in Serum by Immunofluorescence,ANA Ser Ql IF
0.2,0.125,0.3333333333333333,0.2,0.125,0.3333333333333333,0.03326797734982634,0.049549723851913474,0.04806998066173307,0.052601290786171706,0.07834499240220905,0.07600531298566238,1,244673,CD4 CD8 LYMPHOCYTE ENUMERATION,ABSOLUTE CD4,Cells.CD3+CD4+,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,CD3+CD4+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21576,URINALYSIS W REFLEX MICRO,BACTERIA,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134999,LIPID PANEL,LDL CALC,HIV 1 Ab band pattern,HIV 1 Ab band pattern [Interpretation] in Serum by Immunoblot,HIV1 Ab Patrn Ser IB-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7344,COMPLEMENT COMPONENT C3C,COMPLEMENT COMPONENT C3C,Lymphocytes.variant,Variant lymphocytes [#/volume] in Blood by Manual count,Variant Lymphs # Bld Manual
0.5,0.16666666666666666,0.5,0.25,0.31,0.9299999999999999,0.13418198861418107,0.05660928660351461,0.05881293452243719,0.044727329538060356,0.05660928660351461,0.05881293452243719,1,27318,PTH INTACT,PARATHYROID HORMONE INTACT,Parathyrin.intact,Parathyrin.intact [Mass/volume] in Serum or Plasma,PTH-Intact SerPl-mCnc
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.02948276095739455,0.0,0.0,0.0,0.0,0,264994,CBC COMPLETE BLOOD COUNT W O DIFF,MCV,Neutrophils,Neutrophils [#/volume] in Blood,Neutrophils # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,716951,HEMOGLOBINOPATHY EVAL,MCH,Granulocytes.immature/100 leukocytes,Immature granulocytes/100 leukocytes in Blood by Automated count,Imm Granulocytes/leuk NFr Bld Auto
0.0,0.0,0.0,0.0,0.08399999999999999,0.06799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,486423,CBC WITH PLT DIFF,RBC MORPHOLOGY,Glomerular filtration rate/1.73 sq M.predicted.non black,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pr.non blk SerPlBld MDRD-ArV
0.0,0.05263157894736842,0.0,0.12285714285714286,0.0,0.0,0.0,0.03350578343083632,0.0,0.0,0.0,0.0,1,486431,CREATININE,EGFR IF AFRICN AM,Glomerular filtration rate/1.73 sq M.predicted.black,"Glomerular filtration rate/1.73 sq M.predicted among blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA pred.black SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151522,HEPATITIS C VIRAL RNA NS3 GENOTYPE,TELAPREVIR RESISTANCE,Bilirubin.glucuronidated,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Bilirub Conj SerPl-mCnc
0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143149,STOOL CULTURE,RESULT 1,Benzoylecgonine,Benzoylecgonine [Presence] in Urine by Screen method,BZE Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18259,COMP METABOLIC PANEL,RATIO,Alpha 1 antitrypsin,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,A1AT SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264499,CEA CARCINOEMBRYONIC ANTIGEN,CEA CENTAUR,Eosinophils,Eosinophils [#/volume] in Blood,Eosinophil # Bld
0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,0.08544834831866432,0.11098565713428754,0.0,0.06042110653731758,0.07847871077409985,0.0,1,311472,RPR,RPR QUANT,Reagin Ab,Reagin Ab [Titer] in Serum by RPR,RPR Ser-Titr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151522,REFERRED CBC,MCH,Bilirubin.glucuronidated,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Bilirub Conj SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112821,CBC WITH PLT DIFF,MYELOCYTES,Cells counted.total,Cells Counted Total [#] in Blood,Total Cells Counted Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,MORPHOLOGICAL REVIEW,MORPHOLOGICAL REVIEW,Hepatitis B virus core Ab.IgM,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139519,LP LDLDIR,TRIGLYCERIDES,Hepatitis A virus Ab,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196592,HEPATITIS C ANTIBODY,HEPATITIS C ANTIBODY,Phencyclidine,Phencyclidine [Presence] in Urine by Screen method,PCP Ur Ql Scn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,IFE PE SERUM,M SPIKE,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882944,ANION GAP,ANION GAP,Glomerular filtration rate/1.73 sq M.predicted.non black,"Glomerular filtration rate/1.73 sq M.predicted among non-blacks [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA pred.nonblk SerPl CKD-EPI-ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,382507,HCV FIBROSURE,INTERPRETATION,Calcium,Calcium [Mass/volume] in Unspecified specimen,Calcium XXX-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,UREA NITROGEN BUN,UREA NITROGEN BUN,Hepatitis C virus Ab,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc
0.266,0.19,0.44333333333333336,0.266,0.19,0.44333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,81018,HEPATITIS C AB,HEPATITIS C AB,Cells.CD3+CD8+/100 cells,CD3+CD8+ (T8 suppressor cells) cells/100 cells in Blood,CD3+CD8+ Cells NFr Bld
0.0,0.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0834655896020069,0.34003516797720323,1.0,1,29512,COMP METABOLIC PANEL W GFR,SODIUM,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,495499,CBC WITH MANUAL DIFFERENTIAL,NEUTROPHILS,Reference lab test method,Reference lab test method,Ref lab test method
0.11,0.0,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.07163871665340582,0.09716253076254433,1.0,1,57976,UROGRAM,KETONES,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,823781,CBC COMPLETE BLOOD COUNT W O DIFF,MCV,Ombitasvir,Ombitasvir [Susceptibility] by Genotype method,Ombitasvir Islt Genotyp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134585,CBC W AUTO DIFF WITH PLATELETS,COMMENTS,Cholesterol.in VLDL,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,VLDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203943,HP4 RPR,HEP C VIRUS AB,Sample lipemic,Sample lipemic [Presence] of Serum or Plasma Qualitative,Sample Lipemic SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24984,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,DACLATASVIR RESISTANCE,Iron,Iron [Mass/volume] in Serum or Plasma,Iron SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30262,HEPATITIS B CORE AB TOTAL,HEPATITIS B CORE AB TOTAL,Thyroxine,Thyroxine (T4) [Mass/volume] in Serum or Plasma,T4 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264788,HEPATIC FUNCTION PANEL AMA,BILIRUBIN DIRECT,Lymphocytes/100 leukocytes,Lymphocytes/100 leukocytes in Blood,Lymphocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7310,ESR WES CRP,C REACTIVE PROTEIN QUANT,Lymphocytes,Lymphocytes [#/volume] in Blood by Automated count,Lymphocytes # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44982,DIFFERENTIAL MANUAL,NEUTROPHILS,Complement C4,Complement C4 [Mass/volume] in Serum or Plasma,C4 SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,FREE T4 THYROXINE,FREE T4,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57992,HEPATITIS B CORE IGM,HEPATITIS B CORE IGM,Leukocyte esterase,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23242,URINALYSIS,BACTERIA,Gamma glutamyl transferase,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,GGT SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326249,CD4 CD8 ENUMERATION,ABSOLUTE LYMPHOCYTES,Race,Race,Race
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,PSA FREE TOTAL,FREE PSA,Hepatitis B virus core Ab.IgM,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45427,LYMPHOCYTE SUBSET PANEL 2,ABSOLUTE CD8 CELLS,Haptoglobin,Haptoglobin [Mass/volume] in Serum or Plasma,Haptoglob SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24653,STOOL CULTURE,RESULT 1,IgG,IgG [Mass/volume] in Serum or Plasma,IgG SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93179,CRYOGLOBULINS REFLEX IFE QUANT,IGM CRYOPRECIPITATE,Platelets,Platelet adequacy [Presence] in Blood by Light microscopy,Platelet Bld Ql Smear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191239,LYMPHOCYTE SUBSET PANEL 4,ANALYZED DATE TIME,Magnesium,Magnesium [Mass/volume] in Serum or Plasma,Magnesium SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182626,CMP12 LP TP TSH 6AC CBC D PLT,HEMOGLOBIN,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,LDLc SerPl Direct Assay-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303925,CBC W DIFF PLATELET,HCT,Erythrocytes.nucleated,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,HEPATITIS PANEL DIAGNOSTIC,HEPATITIS B SURFACE AB,Sample icteric,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,MORPHOLOGICAL REVIEW,MORPHOLOGICAL REVIEW,Bilirubin,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204164,ANA SCR IFA RFL TITR PATT,ANA SCREEN IFA,Hepatitis C virus RNA,Hepatitis C virus RNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA # SerPl NAA+probe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303503,URINALYSIS COMPLETE,APPEARANCE,Hemoglobin,Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303925,PROTEIN ELECTROPHORESIS SR W RFX,INTERPRETATION,Erythrocytes.nucleated,Nucleated erythrocytes [#/volume] in Blood,nRBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264499,CMP14 CBC D PLT RPR UA TSH,NEUTROPHILS ABSOLUTE,Eosinophils,Eosinophils [#/volume] in Blood,Eosinophil # Bld
0.2,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.048918155723576384,0.039328530307136456,0.0,0.0691807192705608,0.0556189409485538,0.10240603634159506,1,237610,DIFFERENTIAL MANUAL,NEUTROPHILS,Neutrophils/100 leukocytes,Neutrophils/100 leukocytes in Blood by Manual count,Neutrophils/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264994,CBC W AUTO DIFF,HCT,Neutrophils,Neutrophils [#/volume] in Blood,Neutrophils # Bld
