test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
COMPREHENSIVE METABOLIC PANEL W/EGFR,COMPREHENSIVE METABOLIC PANEL W/EGFR,COMPREHENSIVE METABOLIC PANEL W/EGFR,COMPREHENSIVE METABOLIC 1998 PANEL,11,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,CHEST CLAVICLE LEFT,24,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/O ALT,COMPREHENSIVE METABOLIC PANEL WO ALANINE,COMPREHENSIVE METABOLIC PANEL WO ALANINE,COMPREHENSIVE METABOLIC 1998 PANEL,13,COMPREHENSIVE METABOLIC 1998 PANEL,0.08999999999999997,CHEST SPINE THORACIC FACET JOINT,26,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/O ALT AND eGFR,COMPREHENSIVE METABOLIC PANEL WO ALANINE AND eGFR,COMPREHENSIVE METABOLIC PANEL WO ALANINE AND eGFR,COMPREHENSIVE METABOLIC 1998 PANEL,21,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,0.09999999999999998,CHEST AORTIC ARCH SUBCLAVIAN ARTERY,33,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/O eGFR,COMPREHENSIVE METABOLIC PANEL WO eGFR,COMPREHENSIVE METABOLIC PANEL WO eGFR,COMPREHENSIVE METABOLIC 1998 PANEL,12,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,MITRAL VALVE LEAFLET ANTERIOR,25,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/eGFR,COMPREHENSIVE METABOLIC PANEL W/eGFR,COMPREHENSIVE METABOLIC PANEL W/eGFR,COMPREHENSIVE METABOLIC 1998 PANEL,11,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,MITRAL VALVE LEAFLET ANTERIOR,25,CORE,0.24
COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,COMPREHENSIVE METABOLIC PANEL WITH CALCULATED ANION GAP,COMPREHENSIVE METABOLIC PANEL WITH CALCULATED ANION GAP,COMPREHENSIVE METABOLIC 1998 PANEL,28,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,0.09999999999999998,CENSUS TRACT AT CANCER DEPRECATED DIAGNOSIS,38,CORE,0.25
COMPREHENSIVE METABOLIC PANEL WITH GFR,COMPREHENSIVE METABOLIC PANEL WITH GLOMERULAR FILTRATION RATE,COMPREHENSIVE METABOLIC PANEL WITH GLOMERULAR FILTRATION RATE,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,15,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,0.07999999999999996,CHEST THORACIC INLET VESSELS BILATERAL,40,CORE,0.25
COMPREHENSIVE METABOLIC PANEL with GFR,COMPREHENSIVE METABOLIC PANEL with GLOMERULAR FILTRATION RATE,COMPREHENSIVE METABOLIC PANEL with GLOMERULAR FILTRATION RATE,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,15,COMPREHENSIVE METABOLIC PANEL GLOMERULAR FILTRATION RATE PREDICTED,0.07999999999999996,CHEST THORACIC INLET VESSELS BILATERAL,41,CORE,0.25
COMPREHENSIVE METABOLIC PANEL without Glucose,COMPREHENSIVE METABOLIC PANEL without GENERAL,COMPREHENSIVE METABOLIC PANEL without GLUCOSE,COMPREHENSIVE METABOLIC 1998 PANEL,17,COMPREHENSIVE METABOLIC 1998 PANEL,0.10999999999999999,CHEST CLAVICLE BILATERAL,31,CORE,0.24
"COMPREHENSIVE METABOLIC PANEL, PLASMA",COMPREHENSIVE METABOLIC PANEL PLASMA,COMPREHENSIVE METABOLIC PANEL PLASMA,COMPREHENSIVE METABOLIC 1998 PANEL,9,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,SEMINAL PLASMA,23,CORE,0.24
COMPREHENSIVE METABOLIC PNL W/ADJUSTED CALCIUM,COMPREHENSIVE METABOLIC PANEL WHEN CALCIUM,COMPREHENSIVE METABOLIC PANEL WHEN CALCIUM,COMPREHENSIVE METABOLIC 1998 PANEL,15,COMPREHENSIVE METABOLIC 1998 PANEL,0.09999999999999998,LOWER EXTREMITY BILATERAL ACETABULUM,28,CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.24
"COMPREHENSIVE METABOLIC PNL W/O CO2, ALT",COMPREHENSIVE METABOLIC PANEL WO CARBON ALANINE,COMPREHENSIVE METABOLIC PANEL WO CARBON ALANINE,COMPREHENSIVE METABOLIC 1998 PANEL,19,COMPREHENSIVE METABOLIC 1998 PANEL,0.12,HEAD PETROUS PART TEMPORAL BONE,32,CORE,0.24
COMPREHENSIVE METABOLIC PROFILE,COMPREHENSIVE METABOLIC PROFILE,COMPREHENSIVE METABOLIC PROFILE,COMPREHENSIVE METABOLIC 1998 PANEL,9,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,PIPELINE NITROUS OXIDE,20,CORE,0.22999999999999998
COMPREHENSIVE METABOLIC W/ LIPID,COMPREHENSIVE METABOLIC W LIPID,COMPREHENSIVE METABOLIC W LIPID,COMPREHENSIVE METABOLIC 1998 PANEL,9,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,PROSTATIC FLUID,20,CORE,0.22999999999999998
COMPREHENSIVE METABOLIC and CBC,COMPREHENSIVE METABOLIC and CBC,COMPREHENSIVE METABOLIC and CBC,COMPREHENSIVE METABOLIC 1998 PANEL,9,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,CHEST AORTIC ARCH,21,CORE,0.22999999999999998
CORONARY RISK PROFILE (TOTAL CHOLESTEROL/HDL),CORONARY RISK PROFILE (TOTAL CHOLESTEROL,CORONARY RISK PROFILE (TOTAL CHOLESTEROL,CHOLESTEROL TOTAL CHOLESTEROL LDL,20,CORONARY ARTERY DISEASE RISK FACTOR PANEL,0.17000000000000004,CHEST RIBS BILATERAL CHEST,24,CORONARY ARTERIES,0.18999999999999995
"CORTISOL, FREE AND TOTAL, LC/MS/MS","CORTISOL FREE AND TOTAL, LIMBS","CORTISOL FREE AND TOTAL, LIGHT CHAINS",CORTISOL FREE AM PEAK SPECIMEN,13,CORTISOL FREE,0.13,DORSAL PEDAL ARTERY RIGHT,19,CONTACT LENS PRESCRIPTION RIGHT,0.26
"CP:CMP,CBC,VitD,FER,A1c,UA","CP:CMP,CBC,VitD,FER,A1c,UA","CP:CMP,CBC,VitD,FER,A1c,UA",PHOSPHATIDATE AB IGA,20,COCCAL BACTERIA,0.33999999999999997,PULMONIC VALVE FETAL,20,CHEST CLAVICLE BILATERAL,0.39
CPK,CPK,CPK,PH,2,COPPER,0.30000000000000004,SP,2,SP,0.39
CPL ALLERGENS,CPL ALLERGENS,CPL ALLERGENS,ALLERGIES,6,CELLS PANEL,0.18999999999999995,PLATELETS,7,PLATELETS,0.28
"CREATINE KINASE, TOTAL",CREATINE KINASE TOTAL,CREATINE KINASE TOTAL,CREATINE KINASE PANEL,4,CREATINE KINASE,0.06000000000000005,CRANIUM FETAL,12,AORTA DESCENDING FETAL,0.24
CREATINE KINASE-CK,CREATINE KINASE,CREATINE KINASE,CREATINE KINASE,0,CREATINE KINASE,0.0,BREAST FINE,8,CRANIUM FETAL,0.21999999999999997
CREATININE,CREATININE,CREATININE,CREATININE,0,CREATININE,0.0,BREAST FINE,4,BREAST FINE,0.21999999999999997
CREATININE CLEARANCE,CREATININE CLEARANCE,CREATININE CLEARANCE,CREATININE RENAL CLEARANCE,6,CREATININE BASELINE,0.07999999999999996,BREATH RATE DEVICE,12,CRANIUM FETAL,0.25
CREATININE CLEARANCE W/EGFR,CREATININE CLEARANCE W/EGFR,CREATININE CLEARANCE W/EGFR,CREATININE UREA NITROGEN,12,CREATININE RENAL CLEARANCE,0.09999999999999998,CHEST CLAVICLE LEFT,16,CRANIUM FETAL,0.28
"CREATININE CLEARANCE, 24 HR",CREATININE CLEARANCE 24 HR,CREATININE CLEARANCE 24 HR,CREATININE RENAL CLEARANCE PANEL,11,CREATININE RENAL CLEARANCE,0.10999999999999999,CHEST CLAVICLE RIGHT,16,CHEST INTERNAL THORACIC ARTERY,0.26
CREATININE WITH GFR,CREATININE WITH GLOMERULAR FILTRATION RATE,CREATININE WITH GLOMERULAR FILTRATION RATE,CREATININE GLOMERULAR FILTRATION RATE PREDICTED PANEL,21,CREATININE GLOMERULAR FILTRATION RATE PREDICTED PANEL,0.13,CHEST RIBS ANTERIOR BILATERAL,26,CHEST INTERNAL THORACIC ARTERY LEFT,0.24
"CREATININE, RANDOM URINE",CREATININE RANDOM URINE,CREATININE RANDOM URINE,CREATININE BASELINE,8,CREATININE UREA NITROGEN,0.07999999999999996,BREATH RATE DEVICE,14,CONTINUITY CARE DOCUMENT,0.25
"CREATININE, SERUM",CREATININE SERUM,CREATININE SERUM,CREATININE CALCIUM,5,CREATININE,0.07999999999999996,ISOLATE SERUM,8,CHEST STERNUM,0.24
"CREATININE,RANDOM URINE",CREATININE URINE,CREATININE URINE,CREATININE PANEL,4,CREATININE PROTEIN,0.06000000000000005,TISSUE FINE,9,INTENSIVE CARE UNIT,0.25
CRP,C REACTIVE PROTEIN,C REACTIVE PROTEIN,C REACTIVE PROTEIN,0,C REACTIVE PROTEIN,0.0,BRACHIAL ARTERY,10,DEPRECATED VEIN RIGHT,0.24
CRYOGLOBULIN QUAL,CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN IGA IGG IGM,10,CRYOGLOBULIN,0.10999999999999999,PRIMARY PAIN LOCATION,15,PULMONARY FRACTION,0.31000000000000005
CRYOGLOBULIN SCR W/REFL CRYOGLOBULI,CRYOGLOBULIN SCR W/REFL CRYOGLOBULIN,CRYOGLOBULIN SCR WR CRYOGLOBULIN,CRYOGLOBULIN SERUM TOTAL,18,CRYOGLOBULIN,0.12,RH IMMUNE GLOBULIN,23,CHEST STERNOCLAVICULAR JOINT BILATERAL,0.33999999999999997
CRYOGLOBULINS REFLEX IFE + QUANT,CRYOGLOBULIN REFLEX IMMUNOFIXATION + QUANT,CRYOGLOBULIN REFLEX IMMUNOFIXATION + QUANT,CRYOGLOBULIN RHEUMATOID FACTOR,22,CRYOGLOBULIN,0.14,URINARY BLADDER IRRIGATION TUBE,29,CHEST ABDOMEN SPINE THORACOLUMBAR JUNCTION,0.31999999999999995
"CRYOGLOBULINS, QUAL",CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN IGA IGG IGM,10,CRYOGLOBULIN,0.10999999999999999,PRIMARY PAIN LOCATION,15,PULMONARY FRACTION,0.31000000000000005
"CT/NG, TMA, THINPREP","CT/NG, TRIMELLITIC THINPREP",CT TRIMELLITIC THINPREP,TIN CREATININE,17,COLLECTION START TIME,0.28,NASOGASTRIC TUBE,19,CONTACT LENS RIGHT,0.31000000000000005
"CT/NG, TMA, URINE","CT/NG, TRIMELLITIC URINE",CT TRIMELLITIC URINE,TIN CREATININE,14,CLINICAL STUDIES SECTION,0.25,SERUM PLASMA URINE,15,CELIAC TRUNK ARTERY,0.28
"CULTURE, ROUTINE","CULTURE, ROUTINE","CULTURE, ROUTINE",CULTURE MEDIUM,7,CULTURE MEDIUM,0.12,TUBE DRAIN,10,MUSCLE TONE,0.28
"CULTURE, URINE","CULTURE, URINE","CULTURE, URINE",CULTURE MEDIUM,6,CULTURE MEDIUM,0.09999999999999998,PLASMA URINE,7,CURRENT SAMPLE,0.25
"CULTURE, URINE/SENSITIVITY ON ALL","CULTURE, URINE/SENSITIVITY ONE ALL","CULTURE, URINE ONE ALL",INSULIN SENSITIVITY INDEX,18,CULTURE MEDIUM,0.16000000000000003,CEREBRAL ARTERY ANTERIOR FETAL,23,CERVICAL CANAL EXTERNAL OS,0.28
CUX1 Mutation Analysis,CERVIX MEMBER ABDOMEN,CUX1 MUTATION ANALYSIS,PERIMETER MEAN,11,CFTR GENE MUTATION ANALYSIS,0.20999999999999996,CHEST ABDOMEN,11,CHEST PULMONARY ARTERIES,0.29000000000000004
CYCLIC CITRULLINATED PEPTIDE (CCP) AB (IGG),CYCLIN CITRULLINE PEPTIDE (CCP) AB (IGG),CYCLIN CITRULLINE PEPTIDE (CCP) AB (IGG),CYCLIC CITRULLINATED PEPTIDE AB IGG,12,CYCLIC CITRULLINATED PEPTIDE AB IGG,0.13,CONTACT LENS PRESCRIPTION RIGHT,28,CYLINDER NITROUS OXIDE,0.31999999999999995
CYCLIC CITRULLINATED PEPTIDE (CCP) ANTIBODY (IGG),CYCLIN CITRULLINE PEPTIDE (CCP) ANTIBODY (IGG),CYCLIN CITRULLINE PEPTIDE (CCP) ANTIBODY (IGG),CYCLIC CITRULLINATED PEPTIDE AB IGG,18,CYCLIC CITRULLINATED PEPTIDE AB IGG,0.14,CONTACT LENS PRESCRIPTION RIGHT,31,CENSUS TRACT AT CANCER DEPRECATED DIAGNOSIS,0.32999999999999996
CYTOMEGALOVIRUS AB (IGM),CYTOMEGALOVIRUS AB (IGM),CYTOMEGALOVIRUS AB (IGM),CYTOMEGALOVIRUS AB IGM,2,CYTOMEGALOVIRUS AB IGM,0.020000000000000018,CHOROIDEA RIGHT,16,CYLINDER NITROUS OXIDE,0.28
Ca+PTH Intact,Ca+PTH INTAKE OUTPUT,Ca+PTH INTACT,CARDIAC OUTPUT,10,MOUTH INTACT,0.18999999999999995,UPPER INTAKE TUBE,10,CHEST SPINE THORACIC,0.25
Calcium,CAVITY,CALCIUM,CLARITY,2,CALCIUM,0.0,GAIT,3,CALCIUM,0.0
"Calcium, Ionized, Serum",CAVITY ISOLATE SERUM,CALCIUM IONIZED SERUM,IGA CSF IGA SERUM,11,CALCIUM IONIZED,0.06000000000000005,ISOLATE SERUM,7,CALCIUM,0.13
"Calprotectin, Fecal",CAVITY FLUID,"Calprotectin, FECAL",FLUID,7,CALPROTECTIN,0.10999999999999999,BODY FLUID,5,PLACENTA FETAL,0.26
Calreticulin (CALR) Mutation Analysis,CAVITY (CALR) MEMBER ABDOMEN,CALRETININ (CALR) MUTATION ANALYSIS,TOTAL NUMBER CORES,17,CALRETININ AG,0.15000000000000002,CHEST CT ABDOMEN,16,CALF,0.27
Ceruloplasmin,CAVITY,CERULOPLASMIN,CLARITY,2,CERULOPLASMIN,0.0,GAIT,3,CEREBRUM,0.22999999999999998
Chem-21 Panel w/o CO2,CD21 PLASMA w/o CARBON,Chem-21 PANEL w/o CARBON,MYCOPLASMA SP AB,12,HER2 PANEL,0.24,PLASMA CONTROL,13,CHEST SPINE THORACIC FACET JOINT,0.31999999999999995
Chem-Screen Panel,CHEST PLASMA,Chem-Screen PANEL,CHEST PAIN,4,CHOLINESTERASE PANEL,0.22999999999999998,CHEST PLEURA,3,SEMEN CERVICAL,0.22999999999999998
Chem-Screen Panel + HDL,CHEST PLASMA + HDL,Chem-Screen PANEL + HDL,HISTOPLASMA SP AB,8,CHRONIC LYME DISEASE PANEL,0.20999999999999996,CHEST PLEURA RIGHT,8,CHEESE,0.28
"Chem-Screen+HDL,TIBC w/Fer rfx","Chem-Screen+HDL,TIBC w/Fer rfx","Chem-Screen+HDL,TIBC w/Fer rfx",C4 NEPHRITIC FACTOR,23,CHEESE ROMANO AB IGE,0.31000000000000005,CHEST RIBS LEFT,24,CHEESE,0.30000000000000004
Chol+HDL,Chol+HDL,CHOLERAE,CATECHOL,5,CHOLATE,0.10999999999999999,CERVICAL,6,CHOROIDEA LEFT,0.18000000000000005
Chol/HDL Ratio,Chol/HDL RED BLOOD CELLS,CHOLERAE RATIO,WHOLE BLOOD GIVEN,14,CHOLESTEROL,0.13,PLASMA RED BLOOD CELLS,8,CHOROIDEA LEFT,0.16000000000000003
Cholesterol,CAVITY,CHOLESTEROL,CLARITY,2,CHOLESTEROL,0.0,GAIT,3,CHEST,0.15000000000000002
"Cholesterol, Total",CAVITY TRACT,CHOLESTEROL Total,CATARACT,5,CHOLESTEROL TOTAL,0.0,CENSUS TRACT,5,CHEST,0.18999999999999995
Clinical Drug Screen,CAVITY DEEP SERUM,CLINICAL DRUG SCREENING,AVIAN POX VIRUS,10,CLINICAL COURSE,0.10999999999999999,ISOLATE SERUM,9,CLINICAL DOCUMENT,0.13
"Codfish, (F3) IgE",CAVITY (F3) IGE,CODFISH (F3) IGE,CARP AB IGE,8,CODEINE AB IGE,0.18999999999999995,KIDNEY FINE,10,CHOROIDEA RIGHT,0.32999999999999996
Common Ragweed (w1) IgE,CAVITY RED BLOOD CELLS (w1) IGE,COMMON RAGWEED (w1) IGE,PARIETAL CELL AB IGG,18,COMMENT N,0.20999999999999996,SERUM RED BLOOD CELLS CONTROL,14,COLON,0.27
Comp Metabolic Panel,CAVA MEMBER PLASMA,Comp METABOLIC PANEL,TRANSFUSE PLASMA,9,CORTISOL AM PM PANEL,0.16000000000000003,SERUM PLASMA,10,COLON LUMEN FETAL,0.27
Comp Metabolic Panel w/GFR,CAVA MEMBER PLASMA w/GFR,Comp METABOLIC PANEL w/GFR,FRESH FROZEN PLASMA GIVEN,15,CORTISOL AM PM PANEL,0.24,SERUM PLASMA DONOR,14,COLON LUMEN FETAL,0.31000000000000005
Comp Metabolic Panel w/o eGFR,CAVA MEMBER PLASMA w/o eGFR,Comp METABOLIC PANEL w/o eGFR,CREW MEMBER RESPONSE ROLE,16,CUCUMIS MELO SPP AB IGE,0.26,SERUM PLASMA DONOR,17,CHEST PLEURAL SPACE RIGHT,0.30000000000000004
Comp. Metabolic Panel (12),CAVA MEMBER PLASMA (12),Comp. METABOLIC PANEL (12),CANCER AG 125,14,CORTISOL AM PM PANEL,0.24,SERUM PLASMA BLOOD,15,COLON LUMEN FETAL,0.31000000000000005
Comp. Metabolic Panel (13),CAVA MEMBER PLASMA (13),Comp. METABOLIC PANEL (13),TRANSFUSE PLASMA,14,CORTISOL AM PM PANEL,0.24,SERUM PLASMA BLOOD,15,COLON LUMEN FETAL,0.31000000000000005
Comp. Metabolic Panel (14),CAVA MEMBER PLASMA (14),Comp. METABOLIC PANEL (14),TRANSFUSE PLASMA,14,CORTISOL AM PM PANEL,0.24,SERUM PLASMA BLOOD,15,COLON LUMEN FETAL,0.31000000000000005
Comp. Metabolic Panel (Random),CAVA MEMBER PLASMA (Random),Comp. METABOLIC PANEL (Random),CREW MEMBER RESPONSE ROLE,17,COMPLEMENT C1R ACTUAL NORMAL,0.24,SERUM PLASMA URINE,17,ABDOMEN BILIARY DUCT COMMON,0.29000000000000004
Comp. Metabolic Profile - Fasting (CMP),CAVA MEMBER PLASMA - FAMILY (CMP),Comp. METABOLIC PROFILE - Fasting (CMP),UREAPLASMA UREALYTICUM,21,CUCUMIS MELO SPP AB IGE IGE TOTAL,0.27,SERUM PLASMA PLEURAL FLUID,22,CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.30000000000000004
Comp. Metabolic Profile - Random (CMP),CAVA MEMBER PLASMA - RED BLOOD CELLS (CMP),Comp. METABOLIC PROFILE - Random (CMP),CELLS TCR GAMMA DELTA 100 CELLS CD3,26,CUCUMIS MELO SPP BASOPHIL BOUND AB,0.27,PLASMA RED BLOOD CELLS,20,CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.31999999999999995
"Complement C3, Serum",CAVITY COMPLEMENT SERUM,Complement COMPLEMENT SERUM,COMPLEMENT C1R,11,COMPLEMENT C3 PROTEIN,0.15000000000000002,ISOLATE SERUM,13,COLORECTAL CANCER SPECIMEN,0.28
"Complement C4, Serum",CAVITY COMPLEMENT SERUM,Complement COMPLEMENT SERUM,COMPLEMENT C1R,11,COMPLEMENT C3 PROTEIN,0.15000000000000002,ISOLATE SERUM,13,COLORECTAL CANCER SPECIMEN,0.28
Complete Blood Count,CAVITY BLOOD CAVA,COMPLETE BLOOD COUNT,OCCULT BLOOD PANEL,9,COMPLETE BLOOD COUNT HEMOGRAM PANEL,0.08999999999999997,RED BLOOD CELLS,10,STEM CELL PRODUCT,0.28
Complete Blood Count (CBC) w/Automated Diff,CAVITY BLOOD CAVA (CBC) w/Automated DEEP,COMPLETE BLOOD COUNT (CBC) w/Automated DIFFERENTIAL,VIEWS BLOOD POOL W RADIONUCLIDE IV,28,COMPLETE BLOOD COUNT HEMOGRAM PANEL,0.13,RED BLOOD CELLS PATIENT,29,CHEST AORTA THORACIC ABDOMEN AORTA ABDOMINAL,0.31000000000000005
Complete Blood Count with Platelets,CAVITY BLOOD CAVA with PLASMA,COMPLETE BLOOD COUNT with PLATELETS,SHORT BLOOD COUNT PANEL,17,COMPLETE BLOOD COUNT HEMOGRAM PANEL,0.08999999999999997,BODY FLUID SERUM PLASMA,17,CHEST CT CHEST PULMONARY ARTERIES,0.29000000000000004
Comprehensive Metabolic Panel (CMP),CAVITY MEMBER PLASMA (CMP),COMPREHENSIVE METABOLIC PANEL (CMP),FAMILY MEMBER IDENTIFIER,15,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,FAMILY MEMBER,16,CORE,0.24
"Creatine Kinase(CPK), Total","CAVITY Kinase(CPK), TRACT",CREATINE KINASE Total,DATE LAST CONTACT,17,CREATINE KINASE,0.06000000000000005,GENITOURINARY TRACT,17,AORTA DESCENDING FETAL,0.24
Creatinine,CAVITY,CREATININE,CLARITY,2,CREATININE,0.0,GAIT,3,BREAST FINE,0.21999999999999997
Creatinine w/GFR,CAVITY w/GFR,CREATININE w/GFR,CLARITY,8,CREATININE,0.07999999999999996,FAMILY MEMBER,8,CHORIORETINA LEFT,0.25
"Creatinine,24 Hour Urine",CD24 HEAD UPPER,CREATININE HOURS URINE,FACE UPPER,8,CREATININE 24 HOUR URINE PANEL,0.08999999999999997,HEAD FACE,9,CHEST PULMONARY ARTERIES,0.26
"Creatinine,Random Urine",CARDIAC UPPER,CREATININE URINE,CARDIAC OUTPUT,4,CREATININE PROTEIN,0.06000000000000005,CARDIAC APEX,3,INTENSIVE CARE UNIT,0.25
Creatinine/Total Protein Ur Random,CAVITY PLASMA UG RED BLOOD CELLS,CREATININE Protein URINE Random,PLASMA CELLS 100 CELLS,18,CREATININE PROTEIN,0.07999999999999996,PLASMA RED BLOOD CELLS,10,CHEST CORONARY ARTERIES PULMONARY VEINS,0.28
"Culture, Analysis and Karyotype",CAVITY ABDOMEN and KNEE,"Culture, ANALYSIS and KARYOTYPE",CAT DANDER AB IGE,14,GENETIC ANALYSIS SUMMARY REPORT,0.26,CHEST ABDOMEN AORTA,12,CHEST PLEURAL SPACE BILATERAL,0.28
"Culture, Urine",CAVITY UPPER,"Culture, URINE",FACE UPPER,5,CULTURE MEDIUM,0.16000000000000003,FAMILY MEMBER,7,CURRENT SAMPLE,0.28
"Culture,Campylobacter",CARDIAC,"Culture,Campylobacter",CALCIUM,4,COMPUTER QUALITY CODE,0.27,GUARDIAN,3,CURRENT SAMPLE,0.27
Custom Hepatitis Panel,CAVITY HEART PLASMA,CUSTODIAL HEPATITIS PANEL,TRANSFUSE PLASMA,11,CUSPID TO CUSPID DISTANCE,0.19999999999999996,URINE SERUM PLASMA,9,CUSTODIAL CARE FACILITY,0.13
Custom Profile,CAVITY PLASMA,CUSTODIAL PROFILE,CATALASE,7,CORTISOL FREE PANEL,0.21999999999999997,SERUM PLASMA,6,CUSTODIAL CARE FACILITY,0.12
"Cyclic Citrullinated Peptide (CCP) Antibodies, IgG",CAVITY CAVITY PLASMA (CCP) ABDOMEN IGG,CYCLIN CITRULLINE PEPTIDE (CCP) ANTIBODIES IGG,TOXOPLASMA SP AB IGG,22,CYCLIC CITRULLINATED PEPTIDE AB IGG,0.14,CHEST DIAPHRAGM ABDOMEN LIVER,24,CENSUS TRACT AT CANCER DEPRECATED DIAGNOSIS,0.31000000000000005
Cystic Fibrosis Screen,CAVITY FAMILY SERUM,CYST Fibrosis SCREENING,SALICYLAMIDE PEAK,11,CYSTIC FIBROSIS NEWBORN SCREENING PANEL,0.14,ISOLATE SERUM,11,CHEST RIBS ANTERIOR,0.27
DIAGNOSTIC PANEL 2,DIAGNOSTIC PANEL 2,DIAGNOSTIC PANEL 2,CASTS PANEL,9,DIAGNOSTIC IMAGING ORDER,0.12,DIAGNOSIS DENTAL,8,DIAGNOSIS DENTAL,0.10999999999999999
"DIFFERENTIAL, MANUAL",DIFFERENTIAL MANUAL,DIFFERENTIAL MANUAL,DIFFERENTIAL PANEL,3,DIFFERENTIAL PANEL,0.050000000000000044,CERVICAL CANAL,10,GENITALIA FEMALE,0.25
"DIFFERENTIAL,MANUAL",DIFFERENTIAL,DIFFERENTIAL,DIURETICS,6,DIFFERENTIAL PANEL,0.06999999999999995,FETAL,7,KIDNEY FETAL,0.24
DILANTIN,DILATION,DILATION,CITATION,2,MEDICATION,0.14,MEDICATION,3,MEDICATION,0.14
DIRECT BILIRUBIN,DIRECT BILIRUBIN,DIRECT BILIRUBIN,BILIRUBIN,7,DIRECT ANTIGLOBULIN TEST XXX REAGENT,0.18000000000000005,HEAD BRAIN,10,DEPRECATED BODY FLUID,0.30000000000000004
DIRECT LDL,DIRECT LIPOPROTEIN,DIRECT LIPOPROTEIN,REMNANT LIPOPROTEIN,6,DIRITHROMYCIN,0.18000000000000005,RECTUM COLON,11,CYLINDER NITROUS OXIDE,0.27
DIRECTLY MEASURED LIPID,DIRECT MEASURED LIPID,DIRECT MEASURED LIPID,PHENX MEASURE PAIN,10,DIRECTLY EXPOSED TO A CONFIRMED CASE,0.20999999999999996,DEEP TISSUE FINE,13,DEPRECATED SPINAL CORD,0.25
DM ANTICONVULSANT SR,DM ANTICONVULSANTS SR,DM ANTICONVULSANTS SR,ANTICONVULSANTS,6,ANTICONVULSANTS,0.09999999999999998,VENTILATOR,14,DUCTUS ARTERIOSUS FETAL,0.28
DM BENZO SR,DM BENNHOLD SR,DM BENZOATE SR,MENTHOL,8,BENZOATE,0.14,SHOULDER,10,ABDOMEN FETAL,0.27
"DM ILLICIT, D SR","DM ILLICIT, D SR",DM ILL D SR,M LITTLE G AB,10,D LITTLE U AG,0.29000000000000004,UMBILICAL VEIN,10,MILK,0.32999999999999996
DM OXYCODONE SR,DM OXYCODONE SR,DM OXYCODONE SR,OXYCODONE,6,OXYCODONE,0.13,BLOOD DONOR,10,BLOOD INDEX GAS,0.31999999999999995
DNA DS ANTIBODY,DNA DELIVERY ANTIBODY,DNA DELIVERY ANTIBODY,LUNG CANCER ANTIBODY,9,DNA DOUBLE STRAND AB,0.17000000000000004,GAS DELIVERY SYSTEM,11,DNA,0.19999999999999996
DNMT3A Mutation Analysis,DNMT3A MEMBER ABDOMEN,DNMT3A MUTATION ANALYSIS,INTRACHAMBER MEAN,11,SMA GENE MUTATION ANALYSIS,0.17000000000000004,CHEST ABDOMEN,12,PATIENT EDUCATION MATERIAL,0.28
DONOR HCV Ab,DONOR HEPATITIS C VIRUS AMNIOTIC,DONOR HEPATITIS C VIRUS AB,HEPATITIS C VIRUS AB IGG,12,DUCK HEPATITIS VIRUS 1 AB,0.15000000000000002,DEPRECATED SINUS TRACT,21,DONOR,0.16000000000000003
DR MILLER CHEMISTRY PANEL 1,DR MILLER CHEMISTRY PANEL 1,DR MILLER CHEST PANEL 1,PULSE OXIMETRY PANEL,14,DRIVER LICENSE,0.22999999999999998,LOWER EXTREMITY PATELLA,16,DORSAL PENILE ARTERY,0.26
